,Path3,Path8,Path14,Path65,Path66
68,0.0,31773.5,14804.5952759,0.0,0.0
69,0.0,39039.0,18564.1657104,0.0,0.0
70,0.0,39024.5,21815.6226196,0.0,0.0
71,0.0,36768.5,18983.8140869,0.0,0.0
72,0.0,37782.5,20028.0529175,0.0,0.0
73,0.0,34307.0939941,16459.7049255,0.0,0.0
74,0.0,36123.0,14604.9728088,0.0,0.0
75,0.0,38660.0,14499.1680908,0.0,0.0
76,0.0,38257.0,18972.6195679,0.0,0.0
77,0.0,35212.0,19660.0487061,0.0,0.0
78,0.0,38482.5,22975.6139526,0.0,0.0
79,0.0,40867.5,25436.1664429,0.0,0.0
80,0.0,36891.0,20924.6502075,0.0,0.0
81,0.0,32965.0,12722.3592224,0.0,0.0
82,0.0,32854.5,14517.4611511,0.0,0.0
83,0.0,33569.0,17466.5434265,0.0,0.0
84,0.0,39129.5,21570.9936523,0.0,0.0
85,0.0,40216.0,17837.5177002,0.0,0.0
86,0.0,39996.5,15092.6361694,0.0,0.0
87,0.0,40188.5,9749.29420471,0.0,0.0
88,0.0,37347.5,8687.23783875,0.0,0.0
89,0.0,37900.0,9243.02880096,0.0,0.0
90,0.0,35811.5,12003.8688965,0.0,0.0
91,0.0,24022.0,14481.010376,0.0,0.0
92,0.0,24960.0,18213.5537109,0.0,0.0
93,0.0,32491.0,19977.5949097,4159.51800156,0.0
94,0.0,34492.0,15694.5971985,0.0,0.0
95,0.0,36732.0,17074.515686,0.0,0.0
96,0.0,39482.1879883,13918.7412109,0.0,0.0
97,0.0,36810.8439941,18200.593689,0.0,0.0
98,0.0,39868.0,13760.4545288,0.0,0.0
99,0.0,38510.0,15300.20047,318.852745056,0.0
100,0.0,39312.0,20654.3937378,9509.09136963,0.0
101,0.0,34130.0,19679.1101074,0.0,0.0
102,0.0,33066.5,16222.6206055,0.0,0.0
103,0.0,37898.0,17919.6044922,0.0,0.0
104,0.0,29812.0,20130.7827148,0.0,0.0
105,0.0,35278.0,19306.7478638,0.0,0.0
106,0.0,20389.0,13168.5865784,0.0,0.0
107,0.0,24244.5,17400.2536011,0.0,0.0
108,0.0,30680.5471191,12980.377533,0.0,0.0
109,0.0,32446.0,10076.5248413,0.0,0.0
110,0.0,34830.0,17205.6676636,0.0,0.0
111,0.0,34759.0,18471.0873718,0.0,0.0
112,0.0,37997.0939941,21787.8794556,0.0,0.0
113,0.0,40158.6136475,19901.4512939,0.0,0.0
114,0.0,41855.5,16600.9319153,0.0,0.0
115,0.0,33459.1879883,14022.8331299,0.0,0.0
116,0.0,30321.5939941,12789.3765564,0.0,0.0
117,0.0,38203.0,16315.5339966,0.0,0.0
118,0.0,39063.0,19011.7458496,0.0,0.0
119,0.0,40770.5,23128.6304321,0.0,0.0
120,0.0,35523.0,26682.0970459,0.0,0.0
121,0.0,36191.0,23716.4486084,0.0,0.0
122,0.0,33250.5939941,18115.4441833,0.0,0.0
123,0.0,34744.5,15363.1256409,0.0,0.0
124,0.0,38153.0,18305.7011108,4161.80081177,0.0
125,0.0,41343.0,17574.3725281,2822.66022658,0.0
126,0.0,39708.5,14058.1029663,462.108398438,0.0
127,0.0,40028.5,13037.2565918,0.657114163041,0.0
128,0.0,40709.0,13067.4645996,2339.2019437,0.0
129,0.0,35788.0,10928.0327454,0.0,0.0
130,0.0,35416.5,8744.79379272,0.0,0.0
131,0.0,33510.0,9633.39923096,0.0,0.0
132,0.0,35934.0,9537.94671631,0.0,0.0
133,0.0,34749.1877441,12211.9344177,0.0,0.0
134,0.0,38300.5,13748.2631531,0.0,0.0
135,0.0,39382.5,11332.1950684,0.0,0.0
136,0.0,36875.5,9403.92723083,0.0,0.0
137,0.0,35612.833374,7915.94868469,0.0,0.0
138,0.0,36710.0,10452.8760071,0.0,0.0
139,0.0,31691.0,6702.49383545,0.0,0.0
140,4494.75007248,26451.0,5008.19799805,0.0,0.0
141,0.0,30019.0,9286.49050903,0.0,0.0
142,0.0,28594.5,11169.9656677,0.0,0.0
143,0.0,31171.0,14534.2788696,0.0,0.0
144,0.0,35494.0,10716.8572693,0.0,0.0
145,0.0,37400.0,12382.2210083,0.0,0.0
146,0.0,36821.0,13677.4491882,0.0,0.0
147,0.0,37658.5,23956.4694214,0.0,0.0
148,0.0,21455.0,19902.0234985,0.0,0.0
149,0.0,23909.0,23653.0387573,0.0,0.0
150,0.0,29458.0,26995.0964355,0.0,0.0
151,0.0,27258.5,16362.3405762,0.0,0.0
152,0.0,27125.5,20822.3619385,0.0,0.0
153,0.0,29747.0,22934.748291,0.0,0.0
154,0.0,24143.0,21069.5794678,0.0,0.0
155,0.0,18288.0,19082.6694946,0.0,0.0
156,0.0,8037.0,9680.07373047,0.0,0.0
157,0.0,5635.0,7756.51906586,0.0,0.0
158,0.0,14618.0,15634.7756348,0.0,0.0
159,0.0,0.0,10112.9579697,0.0,0.0
160,0.0,0.0,4691.44501495,0.0,0.0
161,0.0,5891.83332825,7681.56430817,0.0,0.0
162,0.0,0.0,9482.94091797,0.0,0.0
163,2209.03005981,0.0,4463.72747803,0.0,0.0
164,0.0,2909.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,5960.59396362,0.0,0.0,0.0
167,0.0,2446.0,0.0,0.0,0.0
168,0.0,10294.6666718,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,6910.5,0.0,0.0,0.0
172,0.0,12142.5568848,831.540077209,0.0,0.0
173,0.0,16165.0,0.0,0.0,0.0
174,0.0,17450.0,0.0,0.0,0.0
175,0.0,15036.0,0.0,0.0,0.0
176,0.0,6301.0,0.0,0.0,0.0
177,0.0,10473.0,0.0,0.0,0.0
178,0.0,16328.0,0.0,0.0,0.0
179,0.0,16155.5,0.0,0.0,0.0
180,0.0,15927.0,0.0,0.0,0.0
181,0.0,15291.666687,0.0,0.0,0.0
182,0.0,15269.0,0.0,0.0,0.0
183,0.0,12085.5,1087.42054749,0.0,0.0
184,0.0,11299.0,803.379432678,0.0,0.0
185,0.0,17435.333313,5611.3444519,0.0,0.0
186,0.0,34182.5,6197.63354492,0.0,0.0
187,0.0,34802.0,7497.9655304,0.0,0.0
188,0.0,31650.0,0.0,0.0,0.0
189,0.0,31768.2606201,0.0,0.0,0.0
190,0.0,32921.5,777.60369873,0.0,0.0
191,0.0,35458.5,139.345352173,0.0,0.0
192,0.0,33889.3242188,0.0,0.0,0.0
193,0.0,34244.5,936.710159302,0.0,0.0
194,0.0,30978.0,62.5048370361,0.0,0.0
195,0.0,30146.166687,0.0,0.0,0.0
196,0.0,29921.0,0.0,0.0,0.0
197,0.0,31516.0,0.0,0.0,0.0
198,0.0,35094.0,0.0,0.0,0.0
199,0.0,30911.666626,0.0,0.0,0.0
200,0.0,33412.0,0.0,0.0,0.0
201,0.0,29686.0300903,0.0,0.0,0.0
202,0.0,31753.5,0.0,0.0,0.0
203,0.0,37078.2857666,0.0,0.0,0.0
204,108.659965515,36446.5,0.0,0.0,0.0
205,1024.87999153,34762.5,0.0,0.0,0.0
206,0.0,29058.0,0.0,0.0,0.0
207,0.0,30587.5,0.0,0.0,0.0
208,0.0,29888.5,0.0,0.0,0.0
209,0.0,32909.0,0.0,0.0,0.0
210,0.0,32800.5,0.0,0.0,0.0
211,0.0,35640.0,0.0,0.0,0.0
212,0.0,37398.0,7274.79089355,0.0,0.0
213,0.0,32480.0,4218.27133179,0.0,0.0
214,0.0,32055.5,0.0,0.0,0.0
215,0.0,30578.0,914.669815063,0.0,0.0
216,0.0,32227.0,0.0,0.0,0.0
217,0.0,28838.0,2218.39533997,0.0,0.0
218,0.0,31463.5,6596.89666748,0.0,0.0
219,0.0,32098.5,4711.55615234,0.0,0.0
220,0.0,29766.666626,0.0,0.0,0.0
221,0.0,32591.0,0.0,0.0,0.0
222,0.0,31079.666687,1280.63878632,0.0,0.0
223,0.0,19604.5,7295.40802002,0.0,0.0
224,0.0,23665.0,6974.05995178,0.0,0.0
225,0.0,26636.0,5900.0993042,0.0,0.0
226,0.0,39396.166626,8336.30378723,0.0,0.0
227,7160.28022766,33081.5939941,8673.37686157,0.0,0.0
228,2661.12012482,32087.5632324,3265.93771362,0.0,0.0
229,0.0,33046.0,0.0,0.0,0.0
230,0.0,36092.0,976.599639893,0.0,0.0
231,0.0,33997.0,1184.1862793,0.0,0.0
232,0.0,35343.666626,2629.20648193,0.0,0.0
233,0.0,37698.5,3460.22145844,0.0,0.0
234,0.0,32628.0,12926.6440125,0.0,0.0
235,11278.3399124,32278.0,12238.7962494,0.0,0.0
236,17906.7698364,32138.0,9575.52798462,0.0,0.0
237,0.0,32683.0939941,3078.01885986,0.0,0.0
238,0.0,37526.0,8961.18565369,0.0,0.0
239,0.0,37136.0,13242.104187,0.0,0.0
240,0.0,38581.0,17181.6633911,0.0,0.0
241,0.0,38789.5,18869.2075195,0.0,0.0
242,0.0,35375.5,18408.0899658,0.0,0.0
243,0.0,35211.0,22699.1480103,0.0,0.0
244,0.0,33959.0,24376.7606201,0.0,0.0
245,0.0,35841.5,19143.0041504,0.0,0.0
246,0.0,38936.0,17832.1595154,0.0,0.0
247,0.0,42119.5939941,24919.6456909,0.0,0.0
248,0.0,39324.0,29136.5432739,0.0,0.0
249,0.0,39025.0,25507.3105469,0.0,0.0
250,0.0,37633.5,21263.9866333,0.0,0.0
251,0.0,38994.0,22632.7911377,0.0,0.0
252,0.0,43270.833374,22018.1278076,0.0,0.0
253,0.0,44429.0939941,27067.2598877,0.0,0.0
254,0.0,39306.0,23067.6974487,0.0,0.0
255,0.0,34593.0,19929.4718628,0.0,0.0
256,0.0,35480.0,22599.3812256,0.0,0.0
257,0.0,35173.5,23969.7104492,0.0,0.0
258,0.0,37312.0,22704.9137573,0.0,0.0
259,0.0,37628.5,20667.6937256,0.0,0.0
260,0.0,38501.0,26179.0905151,0.0,0.0
261,0.0,41917.0,23168.3301697,0.0,0.0
262,0.0,40223.0,20774.2877197,0.0,0.0
263,0.0,37569.0,21224.7460327,0.0,0.0
264,0.0,40690.0,17649.3297729,0.0,0.0
265,0.0,42817.0,14192.0812988,0.0,0.0
266,0.0,39750.0,12987.4937439,0.0,0.0
267,0.0,43721.0,12607.9725952,0.0,0.0
268,0.0,42678.0,13402.0956268,0.0,0.0
269,0.0,40773.0,11697.820961,0.0,0.0
270,0.0,43223.0,12090.5742188,0.0,0.0
271,0.0,40601.5,13171.8019562,0.0,0.0
272,0.0,41154.0,11191.7717819,0.0,0.0
273,0.0,41827.666626,6241.50514221,0.0,0.0
274,0.0,40851.0,9071.66323853,0.0,0.0
275,0.0,42253.5,11361.8777313,0.0,0.0
276,0.0,40700.0,14608.7304382,0.0,0.0
277,0.0,41677.0,14306.7113037,0.0,0.0
278,0.0,40473.0,18915.3111572,0.0,0.0
279,0.0,43395.0,21156.9971313,0.0,0.0
280,0.0,41972.0,22753.3945312,0.0,0.0
281,0.0,43711.5,23661.6253662,0.0,0.0
282,0.0,42820.0,20896.0239258,0.0,0.0
283,0.0,38636.5,13639.4909668,0.0,0.0
284,0.0,37429.0,14845.7997437,0.0,0.0
285,0.0,40841.0,13430.3889465,0.0,0.0
286,0.0,39968.0,17708.4935303,0.0,0.0
287,0.0,41892.0,19919.3464355,0.0,0.0
288,0.0,39847.5,15918.8490601,4755.3777864,0.0
289,0.0,42285.0,19926.8132935,0.0,0.0
290,0.0,39762.5,13921.3512115,0.0,0.0
291,0.0,41088.0,16518.9136353,0.0,0.0
292,0.0,39306.666626,14983.5904541,0.0,0.0
293,0.0,38240.0,15490.9850159,0.0,0.0
294,0.0,37899.0,17401.6040039,0.0,0.0
295,0.0,38592.0,23403.9403687,0.0,0.0
296,0.0,42421.5,29154.0229492,0.0,0.0
297,0.0,42584.0,25546.8577271,0.0,0.0
298,0.0,38415.0,18689.5601196,0.0,0.0
299,0.0,40731.5939941,15325.0529175,0.0,0.0
300,0.0,38258.0,22716.1350708,0.0,0.0
301,0.0,28459.0,25401.3643188,0.0,0.0
302,0.0,23281.5,23781.4574585,0.0,0.0
303,0.0,25778.0,27878.1362915,0.0,0.0
304,0.0,21720.0,18032.5485229,0.0,0.0
305,0.0,34357.0,23674.9315186,0.0,0.0
306,0.0,35713.0,21126.9361572,0.0,0.0
307,0.0,35391.5,5285.5721283,0.0,0.0
308,0.0,37228.0,5545.06665039,0.0,0.0
309,0.0,35748.0,19746.6948853,0.0,0.0
310,0.0,41954.5,20979.7374268,0.0,0.0
311,0.0,40822.5,15036.8005066,0.0,0.0
312,0.0,38824.5,12130.932251,0.0,0.0
313,2108.79985809,24258.5,12113.5373993,0.0,0.0
314,6841.28005409,25341.0,12381.8375244,0.0,0.0
315,459.600055695,36099.0,16712.526947,0.0,0.0
316,0.0,42058.0,15624.750061,0.0,0.0
317,0.0,42809.5,19643.6259766,0.0,0.0
318,0.0,38589.5,10656.0940676,0.0,0.0
319,0.0,30438.5939941,14824.3580933,0.0,0.0
320,0.0,29459.0,14837.4436646,0.0,0.0
321,0.0,30529.5,13066.1712952,0.0,0.0
322,0.0,31184.0,17650.2413025,0.0,0.0
323,0.0,32273.5,16923.370636,0.0,0.0
324,0.0,32507.5,16023.9602661,0.0,0.0
325,0.0,35849.0,18281.0678711,0.0,0.0
326,0.0,35280.0,22734.6286621,11547.1355963,0.0
327,0.0,35052.666626,19968.2365723,12223.9650269,0.0
328,0.0,39181.0,23103.27771,0.0,0.0
329,14789.5,40034.5,26153.5734253,0.0,0.0
330,18424.4799805,38419.666626,22049.7958984,0.0,0.0
331,5914.17989349,41524.0,23936.0579834,0.0,0.0
332,21527.1399536,38852.0,17823.0145721,0.0,0.0
333,26358.2800903,39222.5,12580.9464722,0.0,0.0
334,20650.4602356,38213.0998535,16061.0792542,0.0,0.0
335,13958.7799835,34975.0,22364.1054077,0.0,0.0
336,9520.73980713,31551.0,23117.2666626,0.0,0.0
337,17144.2399902,28109.0,10633.2864075,0.0,0.0
338,9849.00020599,32141.5,19500.8391724,0.0,0.0
339,9835.87974548,32562.833374,15743.73172,0.0,0.0
340,13364.1599779,35322.5,14711.3858337,0.0,0.0
341,2075.58000565,35681.833374,14637.2721558,0.0,0.0
342,0.0,39198.0,17609.4083557,0.0,0.0
343,5765.39994812,22867.0,17772.0592041,0.0,0.0
344,14951.0601425,20136.5,17643.0372925,0.0,0.0
345,3680.90008926,21112.5,17430.0743713,0.0,0.0
346,11231.9600296,21443.9273071,18399.430603,0.0,0.0
347,0.0,18039.0,17692.8648071,0.0,0.0
348,5384.96005249,33268.0,20172.4032288,0.0,0.0
349,8403.47991085,27948.0,13862.149353,0.0,0.0
350,0.0,18494.0,12577.617157,0.0,0.0
351,0.0,23033.0,15485.7523193,5999.72457123,0.0
352,0.0,25965.5,23651.5755005,0.0,0.0
353,0.0,29173.5,21875.6207275,0.0,0.0
354,0.0,28831.0,16122.3249817,0.0,0.0
355,665.35996151,27364.5,15586.9833069,0.0,0.0
356,0.0,31880.0,22243.0708618,0.0,0.0
357,0.0,35162.0,25952.3005981,0.0,0.0
358,0.0,36243.166626,27131.6687622,0.0,0.0
359,6865.04019928,23684.0,29216.5718994,0.0,0.0
360,8884.75992584,20070.0,24641.5307007,0.0,0.0
361,0.0,15090.666687,22043.8131104,0.0,0.0
362,0.0,15965.0,20550.4655762,0.0,0.0
363,3778.33999157,25212.0,14672.0462189,0.0,0.0
364,0.0,10991.0,12690.5876617,0.0,0.0
