,Path3,Path8,Path14,Path65,Path66
112,0.0,7385.0,19981.9571533,0.0,0.0
113,0.0,1038.0,15836.2355042,0.0,0.0
114,0.0,10045.0,21262.682251,0.0,0.0
115,0.0,11373.0,20021.9160156,0.0,0.0
116,0.0,18669.0,23510.2329102,0.0,0.0
117,0.0,19255.0,24115.2884521,0.0,0.0
118,0.0,17555.0,19706.2240601,0.0,0.0
119,0.0,12147.0,14995.2534485,0.0,0.0
120,0.0,15517.0,15524.4302368,0.0,0.0
121,0.0,16422.0,10330.1025848,0.0,0.0
122,0.0,22083.0,8915.49920654,0.0,0.0
123,2300.9399929,21399.0,9056.11102295,0.0,0.0
124,8962.10001183,20054.0,11156.9349365,0.0,0.0
125,1446.97970581,19575.0,8004.87921143,0.0,0.0
126,0.0,16801.0,11235.986557,0.0,0.0
127,0.0,17558.0,14140.1102295,0.0,0.0
128,0.0,19135.0,11438.0629578,0.0,0.0
129,0.0,11744.0,11086.4589233,0.0,0.0
130,2941.29995537,10528.0,10500.8480148,0.0,0.0
131,10933.3198538,12026.0,12981.5257568,0.0,0.0
132,0.0,9697.0,7826.54032898,0.0,0.0
133,0.0,7403.0,9244.59208679,0.0,0.0
134,0.0,2062.0,2489.70787048,0.0,0.0
135,0.0,8111.0,10830.665657,0.0,0.0
136,491.060138702,9028.0,15590.0844727,0.0,0.0
137,0.0,2876.0,11526.9606171,0.0,0.0
138,0.0,718.0,9502.94311523,0.0,0.0
139,0.0,6191.0,13513.8158607,0.0,0.0
140,0.0,0.0,4400.95589447,0.0,0.0
141,0.0,0.0,4492.20021057,0.0,0.0
142,0.0,0.0,13195.9818726,0.0,0.0
143,0.0,2191.0,18724.2684937,0.0,0.0
144,0.0,1009.0,17102.809845,0.0,0.0
145,0.0,1020.0,16021.7622528,0.0,0.0
146,0.0,2125.0,13790.1072998,0.0,0.0
147,0.0,2066.0,13415.7441101,0.0,0.0
148,0.0,0.0,9652.49572754,0.0,0.0
149,0.0,0.0,14259.9476166,0.0,0.0
150,8748.18006134,3581.0,22350.2940674,0.0,0.0
151,0.0,922.0,19384.3378906,0.0,0.0
152,0.0,0.0,11778.5038605,0.0,0.0
153,0.0,3797.0,14207.3626709,0.0,0.0
154,0.0,0.0,11217.4677734,0.0,0.0
155,448.079986572,104.0,6978.28227234,0.0,0.0
156,0.0,0.0,5592.348526,0.0,0.0
157,0.0,0.0,4185.30701447,0.0,0.0
158,0.0,0.0,7363.24258423,0.0,0.0
159,0.0,181.0,10240.0066757,0.0,0.0
160,0.0,0.0,2631.61868858,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1247.69955444,0.0,0.0
163,0.0,0.0,3058.99914932,0.0,0.0
164,0.0,4335.0,1768.62052917,0.0,0.0
165,0.0,4002.0,346.144981384,0.0,0.0
166,0.0,2496.0,1607.72946167,0.0,0.0
167,0.0,4887.0,5823.66093445,0.0,0.0
168,0.0,1847.59396362,1487.06671524,0.0,0.0
169,0.0,0.0,2049.81566238,0.0,0.0
170,0.0,2532.0,4096.62714386,0.0,0.0
171,5304.63985443,2607.0,4525.42166901,0.0,0.0
172,0.0,1637.1879425,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,1305.0,0.0,0.0,0.0
175,0.0,349.0,0.0,0.0,0.0
176,3952.72015953,1689.0,0.0,0.0,0.0
177,14384.4603271,3846.0,0.0,0.0,0.0
178,2802.63973618,8281.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,1807.0,0.0,0.0,0.0
181,13362.6800079,11306.0,0.0,0.0,0.0
182,15700.9398994,7535.0,0.0,0.0,0.0
183,0.0,774.0,0.0,0.0,0.0
184,239.179962158,8968.0,0.0,0.0,0.0
185,11494.8800812,9287.0,0.0,0.0,0.0
186,29535.8597412,10697.0,0.0,0.0,0.0
187,2328.64004135,7165.0,0.0,0.0,0.0
188,2382.92011452,10340.0,0.0,0.0,0.0
189,6644.66016293,11563.0,0.0,0.0,0.0
190,12899.0998688,111.0,0.0,0.0,0.0
191,20746.0796051,5344.0,0.0,0.0,0.0
192,10826.7799911,5331.0,0.0,0.0,0.0
193,9652.61986923,7412.0,0.0,0.0,0.0
194,14783.2001953,8985.0,0.0,0.0,0.0
195,27562.1399536,17235.0,0.0,0.0,0.0
196,12111.2800446,12024.0,0.0,0.0,0.0
197,16119.7802038,12291.0,0.0,0.0,0.0
198,21592.0802841,14937.0,0.0,0.0,0.0
199,16859.5600739,10975.5939331,0.0,0.0,0.0
200,24955.1001091,12150.0,0.0,0.0,0.0
201,12847.4597702,13814.0,0.0,0.0,0.0
202,20663.819839,19962.0,0.0,0.0,0.0
203,26287.919838,20581.0,0.0,0.0,0.0
204,16750.0201187,18659.0,0.0,0.0,0.0
205,24322.2204132,15231.7819214,0.0,0.0,0.0
206,21653.5399666,21742.0,0.0,0.0,0.0
207,27813.6199875,19230.0,315.249755859,0.0,0.0
208,28089.8197412,20971.5939331,567.981994629,0.0,0.0
209,17902.8598022,21800.5939331,0.0,0.0,0.0
210,10557.5001488,14893.0,0.0,0.0,0.0
211,0.0,12526.0,0.0,0.0,0.0
212,25336.640377,24865.5939941,350.865837097,0.0,0.0
213,31056.1800537,26328.0,439.184967041,0.0,0.0
214,31543.8395996,27824.0,1305.01135254,0.0,0.0
215,22205.0802002,30755.5938721,2609.09121704,0.0,0.0
216,31794.7399902,27630.0,0.0,0.0,0.0
217,36491.2196655,22915.0,0.0,0.0,0.0
218,38304.6600342,16038.0,0.0,0.0,0.0
219,35883.2602539,22429.0,0.0,0.0,0.0
220,28508.8400269,20542.0,0.0,0.0,0.0
221,29258.0598526,7231.0,0.0,0.0,0.0
222,31378.3602371,19784.0,585.542144775,0.0,0.0
223,33017.7200403,28032.5939941,4087.33947754,0.0,0.0
224,30240.2203178,25824.0,0.0,0.0,0.0
225,25240.3802872,25278.0,0.0,0.0,0.0
226,26882.7605057,25773.0,984.099685669,0.0,0.0
227,37007.7199554,27218.0,186.958389282,0.0,0.0
228,22126.3201675,26998.0,0.0,0.0,0.0
229,21482.7993927,29005.0,0.0,0.0,0.0
230,34696.8800049,30453.0,0.0,0.0,0.0
231,39734.4396973,31269.5939941,429.555923462,0.0,0.0
232,37298.2402344,24144.0,7551.81033325,0.0,0.0
233,35432.8395386,19983.0,0.0,0.0,0.0
234,41621.6000366,23071.0,1484.80757141,0.0,0.0
235,42715.0596313,28933.0,1557.55517578,0.0,0.0
236,38735.8398438,28061.0,0.0,0.0,0.0
237,46137.3404541,27349.0,886.330581665,0.0,0.0
238,42889.7601318,29158.0,871.324050903,0.0,0.0
239,40716.5205078,30451.0,5397.83192444,0.0,0.0
240,37913.4602051,24515.0,289.306777954,0.0,0.0
241,36078.2397461,30650.0,0.0,0.0,0.0
242,37068.0797119,30817.5939941,1982.62243652,0.0,0.0
243,41106.8598633,24925.0,8825.41940308,0.0,0.0
244,41856.7399902,26014.0,13596.8640137,0.0,0.0
245,39661.2803955,32561.0,15454.5155945,0.0,0.0
246,31532.9398193,39063.0,17467.8414917,0.0,0.0
247,26626.1199341,37224.0,21581.3796387,0.0,0.0
248,31524.9602051,32807.0,14352.3321533,0.0,0.0
249,27862.1602783,29141.0,14756.3982697,0.0,0.0
250,28729.5998535,36003.0,16504.0258636,0.0,0.0
251,32953.8002625,37335.0,17231.3442383,0.0,0.0
252,31172.8998413,26420.0,22425.9815063,0.0,0.0
253,24786.5202026,30000.0,24543.0192261,0.0,0.0
254,20457.3001404,26756.0,18857.3986969,0.0,0.0
255,15602.9402771,30084.0,19822.7422638,0.0,0.0
256,6775.30002594,36744.0,22201.6130981,0.0,0.0
257,0.0,35251.0,20062.3673706,0.0,0.0
258,2942.0399437,41683.0,25957.5109253,0.0,0.0
259,4502.11984253,44430.0,35793.7005615,0.0,0.0
260,7688.25997162,45009.0,32738.5404053,0.0,0.0
261,14241.1399307,40334.0,26874.3392944,0.0,0.0
262,18337.7199974,37689.0,23448.2145996,0.0,0.0
263,22756.7201538,39470.0,14531.5706024,0.0,0.0
264,23450.7399673,40807.0400391,16456.3047638,0.0,0.0
265,29530.8398438,34067.0,18900.3255005,0.0,0.0
266,22330.9200745,38601.0,20132.9968262,0.0,0.0
267,3514.93978882,38139.0,22366.3059998,0.0,0.0
268,17738.6603088,39165.0,15838.2939301,0.0,0.0
269,18839.0200348,40155.0,16768.3048553,0.0,0.0
270,17193.5799942,40501.8400879,23491.2954407,0.0,0.0
271,20455.7398491,38390.0,18425.0397949,0.0,0.0
272,3447.85996819,37508.0,23372.6564636,0.0,0.0
273,10018.3200073,38389.0,23025.0042114,0.0,0.0
274,18519.0601349,40125.0,31032.1955566,0.0,0.0
275,7820.68006134,34925.0,23666.2760925,0.0,0.0
276,17029.7794113,38303.0,28246.5844727,0.0,0.0
277,14574.4602051,37848.0,31870.2950439,0.0,0.0
278,3318.97996521,42619.0,28288.7999878,0.0,0.0
279,0.0,40023.0,31312.5406494,0.0,0.0
280,17421.9598503,38814.0,34856.8590088,0.0,0.0
281,15030.5800514,36112.0,34147.3999023,0.0,0.0
282,12111.7998848,35478.0,25716.2313843,0.0,0.0
283,0.0,36529.1081543,26510.661438,0.0,0.0
284,0.0,36110.0,22605.2290649,0.0,0.0
285,6494.84007263,35207.0,22752.4433594,0.0,0.0
286,2592.43989563,38517.0,23613.12146,0.0,0.0
287,10671.9398956,40391.0,24742.3348389,0.0,0.0
288,9313.55978775,38981.0,26902.2651367,0.0,0.0
289,9014.36004257,36873.0,14918.1071167,0.0,0.0
290,5049.04005814,36531.0,17032.9389648,0.0,0.0
291,0.0,36962.0,14358.9421387,0.0,0.0
292,5279.37994671,35108.0,10918.5911865,0.0,0.0
293,9261.85997391,36952.0,11668.8116608,0.0,0.0
294,6447.66007233,41034.0,20748.7857666,0.0,0.0
295,9825.04000854,40566.0,30498.074585,0.0,0.0
296,0.0,35694.0,23973.7935791,0.0,0.0
297,6019.68000793,35374.0,21343.7512817,0.0,0.0
298,6944.81999588,37494.0,17174.8594971,0.0,0.0
299,5631.82010269,39246.0,16678.6072388,0.0,0.0
300,12787.6599503,37323.0,14965.7245178,0.0,0.0
301,9979.76020432,40790.0,21534.1928711,0.0,0.0
302,12672.5199509,43362.0,24796.4777222,0.0,0.0
303,3519.67998505,38559.0,19384.0891113,0.0,0.0
304,5259.23997116,34771.0,12436.4165649,0.0,0.0
305,0.0,38553.0,5431.06342316,0.0,0.0
306,0.0,37558.0,14206.6705017,0.0,0.0
307,0.0,40355.0,12736.8079529,0.0,0.0
308,0.0,39352.0,13177.3326416,0.0,0.0
309,3644.90009308,40323.0,13068.3056641,0.0,0.0
310,0.0,35369.0,5125.76102448,0.0,0.0
311,0.0,36463.0,2543.77170563,0.0,0.0
312,0.0,35702.0,5930.395401,0.0,0.0
313,1176.27999496,39213.0,6432.58407593,0.0,0.0
314,11021.1199722,35953.0,4001.01947021,0.0,0.0
315,1694.63999748,36694.0,5136.81731415,0.0,0.0
316,0.0,40439.7697754,8147.92347717,0.0,0.0
317,0.0,34491.0,6866.37423706,0.0,0.0
318,13126.1803131,35877.0,11056.5570221,0.0,0.0
319,12199.6399231,38588.5939941,12604.1801605,0.0,0.0
320,0.0,35204.2878418,9197.28479004,0.0,0.0
321,0.0,34106.0,8192.54499817,0.0,0.0
322,2896.48000956,30532.0,7745.74032593,0.0,0.0
323,11415.3000526,34530.0,7081.81716919,0.0,0.0
324,6213.24002075,32123.0,1141.50302124,0.0,0.0
325,0.0,35315.0,1955.70659971,0.0,0.0
326,0.0,33015.0,8983.42102432,0.0,0.0
327,12752.6797791,38856.0,6842.54814148,0.0,0.0
328,629.279964447,36625.0,23628.6498413,0.0,0.0
329,16574.9399414,23904.0,22670.5360718,0.0,0.0
330,8928.43996048,21584.0,19472.7202148,0.0,0.0
331,14229.0401573,22965.0,13673.3468323,0.0,0.0
332,22604.7997742,35524.0,15513.2508545,0.0,0.0
333,16896.4401131,35238.0,10342.3032837,0.0,0.0
334,16535.9202271,32231.0,10459.3397827,0.0,0.0
335,16921.7000504,29500.0,8498.30106354,0.0,0.0
336,21878.9199829,30437.0,9979.03852844,0.0,0.0
337,18032.2800598,28434.0,14661.8962021,0.0,0.0
338,26912.3400879,23926.0,3562.1473999,0.0,0.0
339,19952.099762,31450.0,6766.5582428,0.0,0.0
340,15729.5199585,31189.0,5805.94314575,0.0,0.0
341,10572.4197311,31871.0,5722.30685425,0.0,0.0
342,9793.76008606,35064.0,11920.9380341,0.0,0.0
343,5232.7000351,36310.0,17694.1165771,0.0,0.0
344,6139.20002365,33249.0,18536.3398132,0.0,0.0
345,9836.0400238,28428.0,13368.1700287,0.0,0.0
346,5544.3999939,30549.0,16927.9937134,0.0,0.0
347,2733.40000916,35820.0,25087.003479,0.0,0.0
348,0.0,34047.0,24105.2054443,0.0,0.0
349,2514.41997337,38058.0,19362.9341431,0.0,0.0
350,3774.87996864,40543.0,19271.3967896,0.0,0.0
351,13398.1201782,39283.0,20408.8974609,0.0,0.0
352,11265.3398438,36532.0,17042.1452637,0.0,0.0
353,13267.0799408,38600.4000244,16427.4678955,0.0,0.0
354,14198.3597412,34331.0,21308.847168,0.0,0.0
355,19281.6400757,35931.5939941,19513.8726196,0.0,0.0
356,14054.4799194,26595.0,20470.5716553,0.0,0.0
357,16830.4398499,25737.0,20596.4048767,0.0,0.0
358,551.159862518,28186.0,23184.0672607,0.0,0.0
359,11923.9198647,38717.0,25736.9858398,0.0,0.0
360,7435.14006042,39146.0,19774.3778381,0.0,0.0
361,0.0,38547.0,21355.3727112,0.0,0.0
362,0.0,37499.0,20971.9778442,0.0,0.0
363,0.0,34856.0,26823.8886108,0.0,0.0
364,0.0,39197.5939941,22601.6517944,0.0,0.0
