Year,Month,Day,Hour,PNW
2010,7,2,14,16258.99116
2010,7,2,15,16000.82976
2010,7,2,16,15955.57714
2010,7,2,17,15823.77498
2010,7,2,18,15610.7502
2010,7,2,19,15613.22328
2010,7,2,20,15836.66591
2010,7,2,21,15721.08881
2010,7,2,22,14669.73838
2010,7,2,23,13799.0536
2010,7,3,0,13030.8345
2010,7,3,1,12645.5408
2010,7,3,2,12463.00402
2010,7,3,3,12512.00721
2010,7,3,4,12710.26926
2010,7,3,5,13228.42053
2010,7,3,6,14355.64961
2010,7,3,7,15196.71303
2010,7,3,8,15954.11072
2010,7,3,9,16206.05741
2010,7,3,10,16151.59325
2010,7,3,11,16092.16198
2010,7,3,12,15949.07337
2010,7,3,13,15856.71316
2010,7,3,14,15849.22333
2010,7,3,15,15829.66502
2010,7,3,16,15952.61915
2010,7,3,17,15984.82542
2010,7,3,18,15777.11038
2010,7,3,19,15647.40403
2010,7,3,20,15814.92747
2010,7,3,21,15802.07104
2010,7,3,22,14685.3045
2010,7,3,23,13507.93332
2010,7,4,0,12774.80648
2010,7,4,1,12341.54202
2010,7,4,2,12223.89331
2010,7,4,3,12236.79718
2010,7,4,4,12328.71518
2010,7,4,5,12824.19987
2010,7,4,6,14184.64926
2010,7,4,7,15288.47002
2010,7,4,8,15997.88381
2010,7,4,9,16383.81343
2010,7,4,10,16634.65274
2010,7,4,11,16769.78461
2010,7,4,12,16831.655
2010,7,4,13,16875.21388
2010,7,4,14,16990.90631
2010,7,4,15,16996.91539
2010,7,4,16,17001.75254
2010,7,4,17,16078.28586
2010,7,4,18,15286.3986
2010,7,4,19,15703.87132
2010,7,4,20,15805.61685
2010,7,4,21,15588.96156
2010,7,4,22,14813.70163
2010,7,4,23,13742.91822
2010,7,5,0,12935.52739
2010,7,5,1,12511.71119
2010,7,5,2,12347.85241
2010,7,5,3,12452.3447
2010,7,5,4,12604.01457
2010,7,5,5,13114.03861
2010,7,5,6,14037.18605
2010,7,5,7,15126.14467
2010,7,5,8,16026.27764
2010,7,5,9,16724.19975
2010,7,5,10,17074.86703
2010,7,5,11,16195.10022
2010,7,5,12,15971.75258
2010,7,5,13,15958.98877
2010,7,5,14,15734.85337
2010,7,5,15,15860.83343
2010,7,5,16,15985.64461
2010,7,5,17,15838.85195
2010,7,5,18,15574.34293
2010,7,5,19,15264.57139
2010,7,5,20,15408.0361
2010,7,5,21,15735.24704
2010,7,5,22,14605.56111
2010,7,5,23,13702.83401
2010,7,6,0,13062.4583
2010,7,6,1,12805.14768
2010,7,6,2,12758.11624
2010,7,6,3,12956.44212
2010,7,6,4,13539.90171
2010,7,6,5,14166.94535
2010,7,6,6,14767.03115
2010,7,6,7,15328.16677
2010,7,6,8,15900.1734
2010,7,6,9,16310.19646
2010,7,6,10,16452.75084
2010,7,6,11,15712.45817
2010,7,6,12,15745.98315
2010,7,6,13,15691.39631
2010,7,6,14,15739.4796
2010,7,6,15,16400.33268
2010,7,6,16,16590.21378
2010,7,6,17,16540.37125
2010,7,6,18,16333.00561
2010,7,6,19,16213.75387
2010,7,6,20,16267.54749
2010,7,6,21,15952.76567
2010,7,6,22,14853.58503
2010,7,6,23,13866.73768
2010,7,7,0,13200.65995
2010,7,7,1,12847.22867
2010,7,7,2,12675.01451
2010,7,7,3,12755.09738
2010,7,7,4,13068.33043
2010,7,7,5,13576.57599
2010,7,7,6,14278.44875
2010,7,7,7,14900.39171
2010,7,7,8,15477.16279
2010,7,7,9,16207.14264
2010,7,7,10,16550.70785
2010,7,7,11,16949.41944
2010,7,7,12,17178.01402
2010,7,7,13,17165.60201
2010,7,7,14,17357.93463
2010,7,7,15,17455.91478
2010,7,7,16,17552.6206
2010,7,7,17,17653.94488
2010,7,7,18,17556.31365
2010,7,7,19,17302.43261
2010,7,7,20,17189.91691
2010,7,7,21,16667.49803
2010,7,7,22,15505.07085
2010,7,7,23,14499.82955
2010,7,8,0,13681.06569
2010,7,8,1,13199.10129
2010,7,8,2,12901.90043
2010,7,8,3,12817.64037
2010,7,8,4,13024.82596
2010,7,8,5,13604.82969
2010,7,8,6,14348.6522
2010,7,8,7,15098.09247
2010,7,8,8,15919.295
2010,7,8,9,16763.70262
2010,7,8,10,16973.94964
2010,7,8,11,17448.29744
2010,7,8,12,17620.95617
2010,7,8,13,17921.78939
2010,7,8,14,18081.33633
2010,7,8,15,18175.05874
2010,7,8,16,18245.2343
2010,7,8,17,18231.98067
2010,7,8,18,18001.47761
2010,7,8,19,17650.37043
2010,7,8,20,17363.54115
2010,7,8,21,16745.6685
2010,7,8,22,15748.27381
2010,7,8,23,14978.13226
2010,7,9,0,14156.375
2010,7,9,1,13522.24653
2010,7,9,2,13274.60918
2010,7,9,3,13238.60118
2010,7,9,4,13632.20682
2010,7,9,5,14414.02488
2010,7,9,6,15213.67
2010,7,9,7,16442.75111
2010,7,9,8,17311.68593
2010,7,9,9,18069.22849
2010,7,9,10,18584.86221
2010,7,9,11,19541.7326
2010,7,9,12,20085.50759
2010,7,9,13,20776.93176
2010,7,9,14,20656.57962
2010,7,9,15,20045.18375
2010,7,9,16,19921.9733
2010,7,9,17,19604.46713
2010,7,9,18,19092.15116
2010,7,9,19,18485.58055
2010,7,9,20,18243.25204
2010,7,9,21,17863.11125
2010,7,9,22,16068.02665
2010,7,9,23,14736.43637
2010,7,10,0,13883.23519
2010,7,10,1,13317.10222
2010,7,10,2,13026.45366
2010,7,10,3,12906.90499
2010,7,10,4,12950.65674
2010,7,10,5,13335.71509
2010,7,10,6,14341.0058
2010,7,10,7,15575.59189
2010,7,10,8,16701.80099
2010,7,10,9,17482.40185
2010,7,10,10,18065.52964
2010,7,10,11,18396.23371
2010,7,10,12,18622.43322
2010,7,10,13,18750.00588
2010,7,10,14,18709.12583
2010,7,10,15,18516.13364
2010,7,10,16,18473.38998
2010,7,10,17,18179.72024
2010,7,10,18,17614.75224
2010,7,10,19,17056.68945
2010,7,10,20,17048.09461
2010,7,10,21,17270.3095
2010,7,10,22,15842.70172
2010,7,10,23,14713.18992
2010,7,11,0,13830.767
2010,7,11,1,13340.11853
2010,7,11,2,13114.08897
2010,7,11,3,12964.23036
2010,7,11,4,12889.37635
2010,7,11,5,13070.7236
2010,7,11,6,14120.55102
2010,7,11,7,15459.28738
2010,7,11,8,16474.64258
2010,7,11,9,17119.28953
2010,7,11,10,17701.42065
2010,7,11,11,18216.22844
2010,7,11,12,18448.30103
2010,7,11,13,18554.22439
2010,7,11,14,18539.21293
2010,7,11,15,18082.26729
2010,7,11,16,18294.79886
2010,7,11,17,18243.28957
2010,7,11,18,17987.38154
2010,7,11,19,18318.3868
2010,7,11,20,18159.28247
2010,7,11,21,17506.368
2010,7,11,22,15644.04451
2010,7,11,23,14446.55879
2010,7,12,0,13722.04628
2010,7,12,1,13332.26036
2010,7,12,2,13137.16164
2010,7,12,3,13250.90784
2010,7,12,4,13774.67668
2010,7,12,5,14504.23868
2010,7,12,6,15702.8622
2010,7,12,7,16622.35769
2010,7,12,8,17407.08155
2010,7,12,9,17811.7265
2010,7,12,10,18260.51058
2010,7,12,11,18449.69551
2010,7,12,12,17958.61751
2010,7,12,13,17725.91462
2010,7,12,14,17504.86822
2010,7,12,15,17126.56442
2010,7,12,16,16948.2384
2010,7,12,17,17172.24822
2010,7,12,18,16795.91199
2010,7,12,19,16334.61358
2010,7,12,20,16222.88801
2010,7,12,21,15995.03081
2010,7,12,22,14879.96847
2010,7,12,23,13961.45396
2010,7,13,0,13369.51356
2010,7,13,1,12987.12916
2010,7,13,2,12863.12614
2010,7,13,3,13002.1488
2010,7,13,4,13294.45052
2010,7,13,5,13705.43691
2010,7,13,6,14526.98388
2010,7,13,7,15049.9219
2010,7,13,8,15692.20399
2010,7,13,9,15648.14428
2010,7,13,10,15877.79644
2010,7,13,11,15910.68594
2010,7,13,12,15857.92429
2010,7,13,13,15746.3386
2010,7,13,14,15476.82168
2010,7,13,15,15440.91143
2010,7,13,16,15476.11481
2010,7,13,17,15548.09076
2010,7,13,18,15480.88704
2010,7,13,19,15398.28346
2010,7,13,20,15566.33954
2010,7,13,21,15739.08537
2010,7,13,22,14711.45042
2010,7,13,23,13856.33079
2010,7,14,0,13305.81151
2010,7,14,1,12893.35268
2010,7,14,2,12760.09909
2010,7,14,3,12890.23915
2010,7,14,4,13346.72804
2010,7,14,5,14026.28187
2010,7,14,6,14683.83374
2010,7,14,7,15140.54785
2010,7,14,8,15543.63846
2010,7,14,9,15467.32686
2010,7,14,10,15619.81691
2010,7,14,11,15744.46877
2010,7,14,12,15860.48586
2010,7,14,13,15977.98027
2010,7,14,14,16025.04921
2010,7,14,15,16187.1925
2010,7,14,16,16301.67521
2010,7,14,17,16380.53764
2010,7,14,18,16218.53254
2010,7,14,19,15956.53882
2010,7,14,20,15997.83278
2010,7,14,21,16274.00887
2010,7,14,22,14867.79102
2010,7,14,23,13774.75965
2010,7,15,0,13155.06556
2010,7,15,1,12855.12672
2010,7,15,2,12672.05072
2010,7,15,3,12826.78077
2010,7,15,4,13331.94204
2010,7,15,5,14303.4882
2010,7,15,6,15306.15374
2010,7,15,7,16100.92339
2010,7,15,8,16674.74196
2010,7,15,9,16601.39672
2010,7,15,10,17292.22232
2010,7,15,11,17726.24224
2010,7,15,12,18335.65154
2010,7,15,13,18561.18521
2010,7,15,14,18652.41347
2010,7,15,15,18770.20179
2010,7,15,16,18848.82532
2010,7,15,17,18733.66128
2010,7,15,18,18214.24741
2010,7,15,19,17677.99138
2010,7,15,20,17584.94583
2010,7,15,21,17561.93561
2010,7,15,22,15709.74917
2010,7,15,23,14503.48827
2010,7,16,0,13775.19602
2010,7,16,1,13324.02971
2010,7,16,2,13089.16975
2010,7,16,3,13096.70217
2010,7,16,4,13508.80279
2010,7,16,5,14442.08082
2010,7,16,6,15783.68537
2010,7,16,7,16578.47392
2010,7,16,8,17199.91336
2010,7,16,9,17777.51777
2010,7,16,10,18288.5406
2010,7,16,11,18515.6436
2010,7,16,12,18785.2627
2010,7,16,13,18923.59077
2010,7,16,14,18894.51515
2010,7,16,15,18887.64099
2010,7,16,16,18834.7263
2010,7,16,17,18499.30901
2010,7,16,18,18003.1611
2010,7,16,19,17630.04562
2010,7,16,20,17488.72013
2010,7,16,21,16963.77955
2010,7,16,22,15379.49504
2010,7,16,23,14253.53818
2010,7,17,0,13571.14503
2010,7,17,1,13147.61371
2010,7,17,2,12912.16778
2010,7,17,3,12845.64522
2010,7,17,4,13058.9199
2010,7,17,5,13570.91879
2010,7,17,6,14694.5262
2010,7,17,7,15787.72804
2010,7,17,8,16825.84819
2010,7,17,9,17305.6888
2010,7,17,10,17597.37462
2010,7,17,11,17486.08885
2010,7,17,12,17311.66411
2010,7,17,13,17242.17919
2010,7,17,14,17257.44071
2010,7,17,15,17542.54541
2010,7,17,16,17798.23565
2010,7,17,17,17797.05321
2010,7,17,18,17444.07658
2010,7,17,19,17033.10446
2010,7,17,20,17038.1839
2010,7,17,21,16779.20649
2010,7,17,22,15373.65301
2010,7,17,23,14135.0992
2010,7,18,0,13396.88577
2010,7,18,1,13001.99449
2010,7,18,2,12880.4854
2010,7,18,3,12791.3152
2010,7,18,4,12741.25571
2010,7,18,5,13109.87691
2010,7,18,6,14068.33599
2010,7,18,7,15236.62888
2010,7,18,8,16283.77371
2010,7,18,9,16839.34616
2010,7,18,10,17226.91424
2010,7,18,11,17456.0209
2010,7,18,12,17580.35004
2010,7,18,13,17627.56123
2010,7,18,14,17774.6009
2010,7,18,15,18065.58782
2010,7,18,16,18429.33895
2010,7,18,17,18576.19963
2010,7,18,18,18267.42351
2010,7,18,19,17880.06464
2010,7,18,20,17748.73343
2010,7,18,21,17070.73984
2010,7,18,22,15504.96426
2010,7,18,23,14258.84529
2010,7,19,0,13584.78926
2010,7,19,1,13199.19384
2010,7,19,2,13110.73719
2010,7,19,3,13222.5056
2010,7,19,4,13866.20295
2010,7,19,5,14927.56594
2010,7,19,6,16071.59169
2010,7,19,7,16944.49581
2010,7,19,8,17635.45254
2010,7,19,9,18149.55569
2010,7,19,10,18503.0913
2010,7,19,11,18712.77966
2010,7,19,12,18695.22555
2010,7,19,13,18345.60626
2010,7,19,14,18306.09817
2010,7,19,15,18137.90035
2010,7,19,16,18109.62022
2010,7,19,17,17964.36099
2010,7,19,18,17618.47859
2010,7,19,19,17120.07736
2010,7,19,20,16986.10691
2010,7,19,21,16829.57378
2010,7,19,22,15611.17588
2010,7,19,23,14517.8438
2010,7,20,0,13767.63152
2010,7,20,1,13351.59844
2010,7,20,2,13129.11906
2010,7,20,3,13254.84212
2010,7,20,4,13649.69633
2010,7,20,5,14315.11989
2010,7,20,6,15008.8624
2010,7,20,7,15683.69411
2010,7,20,8,16264.14677
2010,7,20,9,16113.98589
2010,7,20,10,16561.57579
2010,7,20,11,16800.3239
2010,7,20,12,16920.47668
2010,7,20,13,16742.77546
2010,7,20,14,16819.88638
2010,7,20,15,16791.88641
2010,7,20,16,17022.10808
2010,7,20,17,16988.58497
2010,7,20,18,16697.45771
2010,7,20,19,16516.66884
2010,7,20,20,16397.69497
2010,7,20,21,16288.20155
2010,7,20,22,15348.84291
2010,7,20,23,14400.46863
2010,7,21,0,13674.3929
2010,7,21,1,13284.04677
2010,7,21,2,13008.052
2010,7,21,3,13108.40445
2010,7,21,4,13417.66008
2010,7,21,5,13971.38787
2010,7,21,6,14574.50732
2010,7,21,7,15235.87107
2010,7,21,8,15937.55009
2010,7,21,9,16120.96682
2010,7,21,10,16505.65129
2010,7,21,11,16908.69384
2010,7,21,12,17144.27145
2010,7,21,13,17053.77544
2010,7,21,14,17245.13495
2010,7,21,15,17555.28526
2010,7,21,16,17842.40673
2010,7,21,17,17983.87003
2010,7,21,18,17869.25649
2010,7,21,19,17635.62115
2010,7,21,20,17548.29577
2010,7,21,21,17501.23374
2010,7,21,22,16126.23746
2010,7,21,23,14678.20945
2010,7,22,0,13887.96915
2010,7,22,1,13453.19452
2010,7,22,2,13289.97012
2010,7,22,3,13336.09256
2010,7,22,4,13876.95451
2010,7,22,5,14743.86045
2010,7,22,6,15912.10507
2010,7,22,7,16966.02852
2010,7,22,8,18059.24257
2010,7,22,9,18758.12276
2010,7,22,10,19295.42273
2010,7,22,11,19853.39282
2010,7,22,12,20194.39935
2010,7,22,13,20468.98512
2010,7,22,14,20569.90979
2010,7,22,15,20428.86812
2010,7,22,16,20703.08633
2010,7,22,17,20401.14843
2010,7,22,18,19800.04209
2010,7,22,19,19235.88249
2010,7,22,20,18888.56865
2010,7,22,21,17995.5084
2010,7,22,22,16337.63322
2010,7,22,23,14971.60215
2010,7,23,0,14152.76626
2010,7,23,1,13681.40627
2010,7,23,2,13385.59267
2010,7,23,3,13408.02033
2010,7,23,4,13820.61942
2010,7,23,5,14657.9757
2010,7,23,6,15873.52112
2010,7,23,7,16701.78189
2010,7,23,8,17025.90126
2010,7,23,9,17965.97642
2010,7,23,10,18422.89064
2010,7,23,11,18867.78283
2010,7,23,12,19121.35975
2010,7,23,13,19181.82845
2010,7,23,14,19611.49966
2010,7,23,15,19805.2885
2010,7,23,16,19990.42533
2010,7,23,17,19915.0139
2010,7,23,18,19398.38987
2010,7,23,19,18836.53433
2010,7,23,20,18543.65752
2010,7,23,21,18003.41719
2010,7,23,22,16428.84045
2010,7,23,23,15079.84877
2010,7,24,0,14082.78358
2010,7,24,1,13594.79786
2010,7,24,2,13334.67973
2010,7,24,3,13169.05456
2010,7,24,4,13248.16702
2010,7,24,5,13618.84247
2010,7,24,6,14644.11014
2010,7,24,7,15878.34692
2010,7,24,8,17048.03674
2010,7,24,9,17775.66456
2010,7,24,10,18466.12958
2010,7,24,11,18891.11509
2010,7,24,12,18334.39253
2010,7,24,13,18604.12445
2010,7,24,14,18953.72472
2010,7,24,15,19241.7142
2010,7,24,16,19379.95759
2010,7,24,17,19289.86985
2010,7,24,18,18881.0589
2010,7,24,19,18197.56561
2010,7,24,20,17826.3717
2010,7,24,21,17911.28265
2010,7,24,22,16413.29248
2010,7,24,23,14955.92719
2010,7,25,0,14074.64391
2010,7,25,1,13706.11846
2010,7,25,2,13426.44706
2010,7,25,3,13266.88173
2010,7,25,4,13159.98339
2010,7,25,5,13378.82048
2010,7,25,6,14371.90869
2010,7,25,7,15593.17015
2010,7,25,8,16693.21921
2010,7,25,9,17535.42221
2010,7,25,10,18435.43207
2010,7,25,11,18995.91762
2010,7,25,12,19419.12169
2010,7,25,13,19802.69917
2010,7,25,14,20245.04391
2010,7,25,15,20584.74732
2010,7,25,16,20819.25531
2010,7,25,17,20711.63227
2010,7,25,18,20146.45381
2010,7,25,19,19557.41607
2010,7,25,20,19398.28305
2010,7,25,21,18163.59735
2010,7,25,22,16126.66702
2010,7,25,23,14674.66468
2010,7,26,0,13863.61094
2010,7,26,1,13410.39035
2010,7,26,2,13187.45346
2010,7,26,3,13308.44698
2010,7,26,4,13826.22785
2010,7,26,5,14718.65427
2010,7,26,6,15647.25171
2010,7,26,7,16628.2053
2010,7,26,8,17665.55001
2010,7,26,9,18421.78745
2010,7,26,10,18905.02089
2010,7,26,11,19324.69305
2010,7,26,12,19607.2774
2010,7,26,13,19771.91996
2010,7,26,14,19843.42618
2010,7,26,15,19864.26916
2010,7,26,16,19888.13057
2010,7,26,17,19609.64882
2010,7,26,18,19029.52822
2010,7,26,19,18253.34133
2010,7,26,20,17812.6777
2010,7,26,21,17281.95483
2010,7,26,22,15788.77608
2010,7,26,23,14700.97209
2010,7,27,0,13831.2873
2010,7,27,1,13425.841
2010,7,27,2,13123.68082
2010,7,27,3,13145.52619
2010,7,27,4,13581.62903
2010,7,27,5,14105.8159
2010,7,27,6,14390.54409
2010,7,27,7,14985.53505
2010,7,27,8,15814.14446
2010,7,27,9,16216.4033
2010,7,27,10,16710.00614
2010,7,27,11,17100.21176
2010,7,27,12,17372.16637
2010,7,27,13,17388.60825
2010,7,27,14,17436.52228
2010,7,27,15,17506.68923
2010,7,27,16,17676.8339
2010,7,27,17,17622.68665
2010,7,27,18,17296.03358
2010,7,27,19,16967.26143
2010,7,27,20,16723.93609
2010,7,27,21,16340.62379
2010,7,27,22,15560.32084
2010,7,27,23,14461.15974
2010,7,28,0,13822.23733
2010,7,28,1,13453.06273
2010,7,28,2,13233.14164
2010,7,28,3,13270.54192
2010,7,28,4,13632.61629
2010,7,28,5,14123.97845
2010,7,28,6,14693.4978
2010,7,28,7,15273.83019
2010,7,28,8,15846.58652
2010,7,28,9,15661.54263
2010,7,28,10,15867.72059
2010,7,28,11,15991.82127
2010,7,28,12,16111.38924
2010,7,28,13,16037.65398
2010,7,28,14,15840.65983
2010,7,28,15,15866.32034
2010,7,28,16,16179.9179
2010,7,28,17,16266.47131
2010,7,28,18,16139.88192
2010,7,28,19,16005.34785
2010,7,28,20,16033.70934
2010,7,28,21,16188.64641
2010,7,28,22,14880.21508
2010,7,28,23,13792.24818
2010,7,29,0,13209.12596
2010,7,29,1,12874.34874
2010,7,29,2,12785.36879
2010,7,29,3,12925.19009
2010,7,29,4,13490.16166
2010,7,29,5,14468.90185
2010,7,29,6,15484.407
2010,7,29,7,16290.94353
2010,7,29,8,16875.50477
2010,7,29,9,17672.09118
2010,7,29,10,18065.75988
2010,7,29,11,18431.07139
2010,7,29,12,18619.14791
2010,7,29,13,18778.93658
2010,7,29,14,18945.60551
2010,7,29,15,19040.02478
2010,7,29,16,19229.86791
2010,7,29,17,19074.39122
2010,7,29,18,18730.3114
2010,7,29,19,18339.40369
2010,7,29,20,18144.73012
2010,7,29,21,17314.97059
2010,7,29,22,15673.56772
2010,7,29,23,14452.54802
2010,7,30,0,13809.26068
2010,7,30,1,13350.65863
2010,7,30,2,13121.351
2010,7,30,3,13165.28701
2010,7,30,4,13579.91377
2010,7,30,5,14501.36027
2010,7,30,6,15546.03599
2010,7,30,7,16404.16214
2010,7,30,8,17100.94454
2010,7,30,9,17655.25311
2010,7,30,10,17271.49167
2010,7,30,11,17601.92317
2010,7,30,12,17908.11658
2010,7,30,13,18061.79522
2010,7,30,14,18235.59042
2010,7,30,15,18411.85389
2010,7,30,16,18565.58736
2010,7,30,17,18335.91322
2010,7,30,18,17808.55648
2010,7,30,19,17367.66375
2010,7,30,20,17266.66584
2010,7,30,21,17375.10269
2010,7,30,22,15795.18402
2010,7,30,23,14462.61212
2010,7,31,0,13561.79018
2010,7,31,1,13143.33625
2010,7,31,2,12846.82052
2010,7,31,3,12659.40797
2010,7,31,4,12701.77768
2010,7,31,5,13137.20423
2010,7,31,6,14022.93658
2010,7,31,7,15166.32669
2010,7,31,8,16028.35949
2010,7,31,9,16672.13991
2010,7,31,10,17174.8762
2010,7,31,11,17301.43647
2010,7,31,12,17458.06779
2010,7,31,13,17540.2939
2010,7,31,14,17766.52095
2010,7,31,15,17997.20437
2010,7,31,16,18096.4338
2010,7,31,17,17912.81343
2010,7,31,18,17560.04901
2010,7,31,19,17340.01588
2010,7,31,20,17329.82772
2010,7,31,21,16721.06967
2010,7,31,22,15193.80289
2010,7,31,23,13987.32397
2010,8,1,0,13108.50903
2010,8,1,1,12773.55901
2010,8,1,2,12544.83062
2010,8,1,3,12356.42931
2010,8,1,4,12385.51894
2010,8,1,5,12605.74295
2010,8,1,6,13494.48227
2010,8,1,7,14615.4135
2010,8,1,8,15561.56465
2010,8,1,9,16260.02186
2010,8,1,10,16802.55164
2010,8,1,11,17061.24035
2010,8,1,12,17257.01073
2010,8,1,13,17364.48024
2010,8,1,14,17603.38114
2010,8,1,15,17957.30597
2010,8,1,16,18249.45121
2010,8,1,17,18409.59334
2010,8,1,18,18165.68449
2010,8,1,19,17790.58882
2010,8,1,20,17421.38587
2010,8,1,21,16691.13704
2010,8,1,22,14940.18043
2010,8,1,23,13763.52977
2010,8,2,0,13087.27518
2010,8,2,1,12733.74839
2010,8,2,2,12587.18051
2010,8,2,3,12732.5259
2010,8,2,4,13337.17378
2010,8,2,5,14347.0584
2010,8,2,6,14862.35509
2010,8,2,7,15660.10716
2010,8,2,8,16266.78694
2010,8,2,9,17013.66964
2010,8,2,10,17555.228
2010,8,2,11,17949.71525
2010,8,2,12,18213.62685
2010,8,2,13,18659.79045
2010,8,2,14,18825.64862
2010,8,2,15,18943.3746
2010,8,2,16,19049.12153
2010,8,2,17,18816.17582
2010,8,2,18,18152.34587
2010,8,2,19,17590.74142
2010,8,2,20,17276.95862
2010,8,2,21,17126.79425
2010,8,2,22,15622.19074
2010,8,2,23,14578.00975
2010,8,3,0,13941.27721
2010,8,3,1,13493.76591
2010,8,3,2,13265.28106
2010,8,3,3,13260.22782
2010,8,3,4,13608.34808
2010,8,3,5,13554.62866
2010,8,3,6,14126.3889
2010,8,3,7,14947.33082
2010,8,3,8,15567.73494
2010,8,3,9,16187.91717
2010,8,3,10,16609.28661
2010,8,3,11,17001.01178
2010,8,3,12,17278.18898
2010,8,3,13,17412.71161
2010,8,3,14,17604.94457
2010,8,3,15,17549.12464
2010,8,3,16,17812.96801
2010,8,3,17,17723.52617
2010,8,3,18,17295.82843
2010,8,3,19,17052.8709
2010,8,3,20,16929.72277
2010,8,3,21,16691.62773
2010,8,3,22,15568.80729
2010,8,3,23,14546.64325
2010,8,4,0,13903.50154
2010,8,4,1,13533.12242
2010,8,4,2,13321.51609
2010,8,4,3,13348.03224
2010,8,4,4,13595.88599
2010,8,4,5,13403.45745
2010,8,4,6,13874.92154
2010,8,4,7,14547.58125
2010,8,4,8,15147.55856
2010,8,4,9,15722.97995
2010,8,4,10,16141.30658
2010,8,4,11,16487.58134
2010,8,4,12,16831.05453
2010,8,4,13,17059.35265
2010,8,4,14,17312.61905
2010,8,4,15,17540.92028
2010,8,4,16,17882.33905
2010,8,4,17,17913.53363
2010,8,4,18,17738.64261
2010,8,4,19,17565.53341
2010,8,4,20,17508.35673
2010,8,4,21,17471.30547
2010,8,4,22,15694.55547
2010,8,4,23,14483.62347
2010,8,5,0,13871.70431
2010,8,5,1,13535.58894
2010,8,5,2,13259.89252
2010,8,5,3,13247.51727
2010,8,5,4,13666.52918
2010,8,5,5,13864.23625
2010,8,5,6,14931.47564
2010,8,5,7,15693.35017
2010,8,5,8,16534.55842
2010,8,5,9,17344.53917
2010,8,5,10,17871.8255
2010,8,5,11,18212.74223
2010,8,5,12,18526.32879
2010,8,5,13,18793.2295
2010,8,5,14,18781.57087
2010,8,5,15,18723.56202
2010,8,5,16,18671.44112
2010,8,5,17,18405.25568
2010,8,5,18,17980.7251
2010,8,5,19,17554.60216
2010,8,5,20,17373.41662
2010,8,5,21,17139.94369
2010,8,5,22,15516.49771
2010,8,5,23,14442.97382
2010,8,6,0,13836.88382
2010,8,6,1,13447.25237
2010,8,6,2,13227.85871
2010,8,6,3,13234.58514
2010,8,6,4,13611.24113
2010,8,6,5,13705.68249
2010,8,6,6,14646.15645
2010,8,6,7,15486.61193
2010,8,6,8,16084.80407
2010,8,6,9,16701.43222
2010,8,6,10,17316.64144
2010,8,6,11,17610.89875
2010,8,6,12,17863.23838
2010,8,6,13,18103.13403
2010,8,6,14,18188.70927
2010,8,6,15,18246.03912
2010,8,6,16,18137.99447
2010,8,6,17,17806.06471
2010,8,6,18,17173.05032
2010,8,6,19,16745.75239
2010,8,6,20,16639.98949
2010,8,6,21,16684.83944
2010,8,6,22,15140.08293
2010,8,6,23,14144.81977
2010,8,7,0,13482.09705
2010,8,7,1,13075.67452
2010,8,7,2,12846.96958
2010,8,7,3,12826.96898
2010,8,7,4,13030.31701
2010,8,7,5,13369.73598
2010,8,7,6,14197.13949
2010,8,7,7,14400.30347
2010,8,7,8,15198.99678
2010,8,7,9,15974.03739
2010,8,7,10,16607.97418
2010,8,7,11,16831.34097
2010,8,7,12,17025.37507
2010,8,7,13,17297.81726
2010,8,7,14,17478.89508
2010,8,7,15,17677.08357
2010,8,7,16,17784.42853
2010,8,7,17,17647.30978
2010,8,7,18,17169.9761
2010,8,7,19,16928.04011
2010,8,7,20,16809.70721
2010,8,7,21,16872.09206
2010,8,7,22,15240.77218
2010,8,7,23,14169.00607
2010,8,8,0,13495.59665
2010,8,8,1,13134.85249
2010,8,8,2,12873.05285
2010,8,8,3,12724.69273
2010,8,8,4,12748.2602
2010,8,8,5,12983.27006
2010,8,8,6,13796.64048
2010,8,8,7,14980.06137
2010,8,8,8,15911.59651
2010,8,8,9,16715.46236
2010,8,8,10,17287.08216
2010,8,8,11,17626.0758
2010,8,8,12,17930.21641
2010,8,8,13,18194.36352
2010,8,8,14,18556.95939
2010,8,8,15,18898.28806
2010,8,8,16,19209.65415
2010,8,8,17,19305.77183
2010,8,8,18,19051.71153
2010,8,8,19,18761.28605
2010,8,8,20,18451.23886
2010,8,8,21,17459.70274
2010,8,8,22,15595.21732
2010,8,8,23,14365.92326
2010,8,9,0,13666.4852
2010,8,9,1,13262.54222
2010,8,9,2,13134.26689
2010,8,9,3,13247.38626
2010,8,9,4,13812.96026
2010,8,9,5,14006.97509
2010,8,9,6,15117.3094
2010,8,9,7,15968.3748
2010,8,9,8,16663.49205
2010,8,9,9,17527.22081
2010,8,9,10,18112.16283
2010,8,9,11,18414.69186
2010,8,9,12,18646.82661
2010,8,9,13,18899.88024
2010,8,9,14,19136.3035
2010,8,9,15,19132.68602
2010,8,9,16,19168.58871
2010,8,9,17,19068.72759
2010,8,9,18,18544.65204
2010,8,9,19,18244.52927
2010,8,9,20,17813.37002
2010,8,9,21,17452.98822
2010,8,9,22,15680.00843
2010,8,9,23,14611.10799
2010,8,10,0,13935.47076
2010,8,10,1,13550.46563
2010,8,10,2,13330.50395
2010,8,10,3,13312.64089
2010,8,10,4,13538.53719
2010,8,10,5,13761.83491
2010,8,10,6,14333.0997
2010,8,10,7,14977.35506
2010,8,10,8,15519.26975
2010,8,10,9,16007.63425
