Year,Month,Day,Hour,PNW
2011,7,4,23,1241.140298
2011,7,5,0,975.1643855
2011,7,5,1,688.7476943
2011,7,5,2,549.7753353
2011,7,5,3,393.2329929
2011,7,5,4,364.3143848
2011,7,5,5,233.2581748
2011,7,5,6,122.9469872
2011,7,5,7,56.99339863
2011,7,5,8,33.65052043
2011,7,5,9,9.031701561
2011,7,5,10,24.13459449
2011,7,5,11,15.23161074
2011,7,5,12,8.79571888
2011,7,5,13,7.615805372
2011,7,5,14,26.59453528
2011,7,5,15,52.06636534
2011,7,5,16,60.24709897
2011,7,5,17,81.52129694
2011,7,5,18,78.45352198
2011,7,5,19,101.9016212
2011,7,5,20,144.2068839
2011,7,5,21,200.156237
2011,7,5,22,269.9213057
2011,7,5,23,371.6727551
2011,7,6,0,440.4295332
2011,7,6,1,495.2418789
2011,7,6,2,594.05427
2011,7,6,3,440.6440629
2011,7,6,4,398.6820467
2011,7,6,5,267.0180019
2011,7,6,6,113.1858846
2011,7,6,7,100.3641578
2011,7,6,8,71.81025127
2011,7,6,9,53.29633584
2011,7,6,10,38.07902686
2011,7,6,11,32.88740746
2011,7,6,12,49.0384313
2011,7,6,13,77.55249736
2011,7,6,14,147.0601291
2011,7,6,15,262.1338759
2011,7,6,16,475.4860726
2011,7,6,17,882.9660576
2011,7,6,18,1312.138908
2011,7,6,19,1836.410238
2011,7,6,20,2112.270433
2011,7,6,21,2244.999979
2011,7,6,22,2006.87198
2011,7,6,23,1828.908846
2011,7,7,0,1707.956988
2011,7,7,1,1393.953396
2011,7,7,2,229.9401148
2011,7,7,3,627.9239169
2011,7,7,4,818.3129266
2011,7,7,5,1426.064924
2011,7,7,6,1922.175646
2011,7,7,7,2416.242967
2011,7,7,8,2480.821784
2011,7,7,9,2996.672815
2011,7,7,10,3229.01566
2011,7,7,11,3394.235736
2011,7,7,12,3812.204017
2011,7,7,13,3919.075542
2011,7,7,14,3873.70968
2011,7,7,15,3814.402947
2011,7,7,16,3893.231885
2011,7,7,17,3734.855287
2011,7,7,18,3986.048178
2011,7,7,19,3957.783886
2011,7,7,20,3836.027528
2011,7,7,21,3586.422189
2011,7,7,22,3585.993129
2011,7,7,23,3436.970048
2011,7,8,0,3327.313198
2011,7,8,1,2979.517586
2011,7,8,2,2937.845186
2011,7,8,3,2911.919274
2011,7,8,4,2832.189321
2011,7,8,5,2674.105933
2011,7,8,6,2507.587942
2011,7,8,7,2482.931322
2011,7,8,8,2362.744616
2011,7,8,9,2428.733968
2011,7,8,10,2235.167371
2011,7,8,11,2000.790068
2011,7,8,12,1790.465116
2011,7,8,13,1553.155916
2011,7,8,14,1447.03878
2011,7,8,15,1361.319842
2011,7,8,16,1388.25406
2011,7,8,17,1561.004124
2011,7,8,18,1676.782233
2011,7,8,19,1877.435474
2011,7,8,20,1909.378942
2011,7,8,21,1690.73024
2011,7,8,22,1543.316145
2011,7,8,23,1120.24564
2011,7,9,0,825.4674878
2011,7,9,1,642.2161974
2011,7,9,2,512.0610083
2011,7,9,3,443.5259125
2011,7,9,4,325.0661715
2011,7,9,5,280.619187
2011,7,9,6,180.312237
2011,7,9,7,114.7734049
2011,7,9,8,203.1596532
2011,7,9,9,152.1158803
2011,7,9,10,129.6403158
2011,7,9,11,211.1902162
2011,7,9,12,309.3518689
2011,7,9,13,492.3314291
2011,7,9,14,893.2874922
2011,7,9,15,1229.941844
2011,7,9,16,1524.265901
2011,7,9,17,2031.360554
2011,7,9,18,2275.945893
2011,7,9,19,2707.236465
2011,7,9,20,2963.010712
2011,7,9,21,2924.147468
2011,7,9,22,2811.454991
2011,7,9,23,2585.490844
2011,7,10,0,1433.691454
2011,7,10,1,829.5328288
2011,7,10,2,453.4193089
2011,7,10,3,456.1617122
2011,7,10,4,351.1404718
2011,7,10,5,21.13117828
2011,7,10,6,531.1756085
2011,7,10,7,536.4137104
2011,7,10,8,506.783579
2011,7,10,9,536.8821006
2011,7,10,10,410.5669956
2011,7,10,11,405.5684506
2011,7,10,12,458.9526446
2011,7,10,13,620.0016433
2011,7,10,14,635.973381
2011,7,10,15,638.6550026
2011,7,10,16,820.4689477
2011,7,10,17,800.2030441
2011,7,10,18,968.9878763
2011,7,10,19,1305.842459
2011,7,10,20,1558.76586
2011,7,10,21,1450.242414
2011,7,10,22,1353.854223
2011,7,10,23,1519.202998
2011,7,11,0,1367.834401
2011,7,11,1,1677.643927
2011,7,11,2,1661.050058
2011,7,11,3,1496.988447
2011,7,11,4,1261.611022
2011,7,11,5,1140.1826
2011,7,11,6,878.2223043
2011,7,11,7,705.3890746
2011,7,11,8,431.5909057
2011,7,11,9,259.1304581
2011,7,11,10,302.2080299
2011,7,11,11,345.6073931
2011,7,11,12,618.1459592
2011,7,11,13,1176.097946
2011,7,11,14,1856.143398
2011,7,11,15,2186.519167
2011,7,11,16,2424.668627
2011,7,11,17,2768.827945
2011,7,11,18,3034.222667
2011,7,11,19,3187.825953
2011,7,11,20,3420.622893
2011,7,11,21,3623.450041
2011,7,11,22,3567.822472
2011,7,11,23,3406.60338
2011,7,12,0,3112.111257
2011,7,12,1,2988.956894
2011,7,12,2,2645.741513
2011,7,12,3,2628.900929
2011,7,12,4,2461.203037
2011,7,12,5,1810.931258
2011,7,12,6,1316.568946
2011,7,12,7,1168.629243
2011,7,12,8,1331.822004
2011,7,12,9,1458.212199
2011,7,12,10,1442.21901
2011,7,12,11,1441.269719
2011,7,12,12,1590.770111
2011,7,12,13,1885.794473
2011,7,12,14,1973.115733
2011,7,12,15,2263.406627
2011,7,12,16,2587.807762
2011,7,12,17,2509.40787
2011,7,12,18,2756.803543
2011,7,12,19,2744.761281
2011,7,12,20,3050.934538
2011,7,12,21,3046.257779
2011,7,12,22,2934.090916
2011,7,12,23,2756.277955
2011,7,13,0,2426.749555
2011,7,13,1,2311.250345
2011,7,13,2,2272.191622
2011,7,13,3,2480.489252
2011,7,13,4,2343.769472
2011,7,13,5,2233.654939
2011,7,13,6,1996.199126
2011,7,13,7,2007.22596
2011,7,13,8,2019.239624
2011,7,13,9,2219.857092
2011,7,13,10,2365.726584
2011,7,13,11,2355.761676
2011,7,13,12,2198.71519
2011,7,13,13,2053.201459
2011,7,13,14,2244.069844
2011,7,13,15,2507.073065
2011,7,13,16,2733.269642
2011,7,13,17,2737.306373
2011,7,13,18,2632.15106
2011,7,13,19,2810.918667
2011,7,13,20,2884.459468
2011,7,13,21,2636.087675
2011,7,13,22,2532.148021
2011,7,13,23,2452.28933
2011,7,14,0,2219.814197
2011,7,14,1,2019.346889
2011,7,14,2,1953.529171
2011,7,14,3,1939.323713
2011,7,14,4,2070.51223
2011,7,14,5,1908.236569
2011,7,14,6,1399.80648
2011,7,14,7,1326.28714
2011,7,14,8,1571.719873
2011,7,14,9,1561.079204
2011,7,14,10,1695.129632
2011,7,14,11,1843.507592
2011,7,14,12,1773.324186
2011,7,14,13,1803.787407
2011,7,14,14,2010.905137
2011,7,14,15,2003.944168
2011,7,14,16,2546.28911
2011,7,14,17,2675.003373
2011,7,14,18,2413.298551
2011,7,14,19,2228.177269
2011,7,14,20,2166.803893
2011,7,14,21,1777.61478
2011,7,14,22,1799.022815
2011,7,14,23,1606.855257
2011,7,15,0,1233.325283
2011,7,15,1,769.904288
2011,7,15,2,659.5287491
2011,7,15,3,614.3058784
2011,7,15,4,550.6334575
2011,7,15,5,515.5149383
2011,7,15,6,398.4246116
2011,7,15,7,293.7555583
2011,7,15,8,213.1567382
2011,7,15,9,139.6711126
2011,7,15,10,101.7024153
2011,7,15,11,98.83384621
2011,7,15,12,97.85058523
2011,7,15,13,126.9801468
2011,7,15,14,171.3663472
2011,7,15,15,323.6487437
2011,7,15,16,471.6436087
2011,7,15,17,854.7937043
2011,7,15,18,1031.062055
2011,7,15,19,1606.36285
2011,7,15,20,2012.020694
2011,7,15,21,2548.613178
2011,7,15,22,2206.545538
2011,7,15,23,1390.045378
2011,7,16,0,1666.071577
2011,7,16,1,1484.374102
2011,7,16,2,1417.060633
2011,7,16,3,1538.34979
2011,7,16,4,1592.00367
2011,7,16,5,1629.56782
2011,7,16,6,1617.52197
2011,7,16,7,1874.34624
2011,7,16,8,1924.719874
2011,7,16,9,1478.631857
2011,7,16,10,1314.756167
2011,7,16,11,1007.91966
2011,7,16,12,887.3470587
2011,7,16,13,781.3402585
2011,7,16,14,1057.095239
2011,7,16,15,1610.746411
2011,7,16,16,1703.065713
2011,7,16,17,1786.188807
2011,7,16,18,1742.008214
2011,7,16,19,1777.486068
2011,7,16,20,1775.426588
2011,7,16,21,1634.823798
2011,7,16,22,1524.877312
2011,7,16,23,1152.596721
2011,7,17,0,805.7307527
2011,7,17,1,743.8675295
2011,7,17,2,413.3987874
2011,7,17,3,148.0255129
2011,7,17,4,54.4047393
2011,7,17,5,186.0044257
2011,7,17,6,224.0906027
2011,7,17,7,65.13122574
2011,7,17,8,43.62104499
2011,7,17,9,34.19603889
2011,7,17,10,15.55340534
2011,7,17,11,21.34570801
2011,7,17,12,28.6826247
2011,7,17,13,194.9002586
2011,7,17,14,1173.766218
2011,7,17,15,2617.745383
2011,7,17,16,3338.747617
2011,7,17,17,3395.512178
2011,7,17,18,3306.761239
2011,7,17,19,3174.578742
2011,7,17,20,3265.893326
2011,7,17,21,3253.879661
2011,7,17,22,2996.497619
2011,7,17,23,2269.891386
2011,7,18,0,1707.549376
2011,7,18,1,1243.800459
2011,7,18,2,1054.320651
2011,7,18,3,849.9667854
2011,7,18,4,866.4712695
2011,7,18,5,779.686845
2011,7,18,6,512.2632789
2011,7,18,7,397.0516194
2011,7,18,8,383.0428307
2011,7,18,9,236.4975733
2011,7,18,10,161.7732927
2011,7,18,11,166.1532749
2011,7,18,12,363.5277763
2011,7,18,13,1195.216631
2011,7,18,14,1641.838923
2011,7,18,15,1841.083409
2011,7,18,16,1758.702461
2011,7,18,17,1489.533539
2011,7,18,18,1653.956265
2011,7,18,19,1958.270273
2011,7,18,20,2150.978738
2011,7,18,21,1628.072069
2011,7,18,22,1364.73087
2011,7,18,23,1549.97729
2011,7,19,0,1604.903723
2011,7,19,1,1857.312575
2011,7,19,2,2353.476942
2011,7,19,3,2334.934419
2011,7,19,4,2214.509942
2011,7,19,5,1888.16196
2011,7,19,6,2245.164451
2011,7,19,7,2369.76689
2011,7,19,8,2642.373393
2011,7,19,9,3075.605457
2011,7,19,10,3231.997629
2011,7,19,11,3611.286189
2011,7,19,12,3744.401886
2011,7,19,13,3989.394836
2011,7,19,14,4104.221874
2011,7,19,15,4061.333814
2011,7,19,16,4048.819571
2011,7,19,17,4062.678187
2011,7,19,18,4067.698187
2011,7,19,19,3788.394779
2011,7,19,20,3556.559661
2011,7,19,21,3205.224308
2011,7,19,22,2919.10602
2011,7,19,23,2748.640702
2011,7,20,0,2363.388218
2011,7,20,1,2304.7036
2011,7,20,2,2243.230109
2011,7,20,3,2071.098599
2011,7,20,4,2050.689677
2011,7,20,5,1590.087187
2011,7,20,6,1031.973806
2011,7,20,7,937.6021796
2011,7,20,8,830.9809044
2011,7,20,9,543.7899572
2011,7,20,10,418.0826853
2011,7,20,11,403.1228147
2011,7,20,12,354.1885822
2011,7,20,13,367.0818202
2011,7,20,14,595.4058112
2011,7,20,15,980.9872427
2011,7,20,16,1604.253312
2011,7,20,17,2403.194207
2011,7,20,18,2917.690129
2011,7,20,19,3225.672563
2011,7,20,20,3290.868153
2011,7,20,21,3230.442288
2011,7,20,22,3073.020363
2011,7,20,23,2943.312133
2011,7,21,0,3144.533869
2011,7,21,1,3083.078251
2011,7,21,2,2957.024149
2011,7,21,3,2597.343598
2011,7,21,4,2634.693232
2011,7,21,5,2542.456185
2011,7,21,6,2426.495704
2011,7,21,7,3007.170473
2011,7,21,8,2980.211246
2011,7,21,9,3351.093813
2011,7,21,10,3323.90217
2011,7,21,11,3631.666514
2011,7,21,12,3864.753064
2011,7,21,13,4006.904019
2011,7,21,14,3943.646372
2011,7,21,15,3967.598621
2011,7,21,16,3895.109021
2011,7,21,17,3662.197666
2011,7,21,18,3561.38658
2011,7,21,19,3175.536976
2011,7,21,20,3148.277402
2011,7,21,21,2998.267489
2011,7,21,22,2807.398017
2011,7,21,23,2741.385999
2011,7,22,0,2692.777156
2011,7,22,1,2397.963251
2011,7,22,2,2164.712228
2011,7,22,3,1669.674155
2011,7,22,4,1752.053571
2011,7,22,5,1595.793699
2011,7,22,6,1229.19099
2011,7,22,7,1197.397681
2011,7,22,8,974.5370458
2011,7,22,9,676.9056506
2011,7,22,10,540.8795008
2011,7,22,11,588.3477812
2011,7,22,12,624.2815108
2011,7,22,13,665.1187779
2011,7,22,14,627.9606943
2011,7,22,15,626.1693763
2011,7,22,16,958.0325617
2011,7,22,17,1431.892973
2011,7,22,18,1715.880276
2011,7,22,19,1859.200447
2011,7,22,20,1758.235599
2011,7,22,21,1559.148436
2011,7,22,22,1129.756454
2011,7,22,23,999.6012647
2011,7,23,0,779.0647101
2011,7,23,1,698.0153812
2011,7,23,2,494.6519221
2011,7,23,3,279.8325786
2011,7,23,4,244.8856854
2011,7,23,5,138.3931277
2011,7,23,6,62.47105718
2011,7,23,7,16.21844748
2011,7,23,8,7.830335101
2011,7,23,9,0
2011,7,23,10,0.214529729
2011,7,23,11,1.287178373
2011,7,23,12,2.359827017
2011,7,23,13,3.303757818
2011,7,23,14,5.36324322
2011,7,23,15,7.294010779
2011,7,23,16,19.43639351
2011,7,23,17,34.06732118
2011,7,23,18,89.35163204
2011,7,23,19,180.3765966
2011,7,23,20,209.2093909
2011,7,23,21,257.2211448
2011,7,23,22,268.5912204
2011,7,23,23,215.7096423
2011,7,24,0,134.059627
2011,7,24,1,133.4160387
2011,7,24,2,197.2815383
2011,7,24,3,169.8002803
2011,7,24,4,136.011848
2011,7,24,5,103.4033293
2011,7,24,6,53.41790247
2011,7,24,7,40.54611874
2011,7,24,8,35.82646471
2011,7,24,9,37.75723227
2011,7,24,10,55.31291521
2011,7,24,11,106.4281981
2011,7,24,12,103.4462346
2011,7,24,13,46.76748087
2011,7,24,14,12.87178373
2011,7,24,15,4.612389169
2011,7,24,16,12.76451891
2011,7,24,17,75.94352399
2011,7,24,18,271.6160893
2011,7,24,19,825.4889421
2011,7,24,20,1499.702254
2011,7,24,21,1840.450543
2011,7,24,22,2057.490272
2011,7,24,23,1968.489032
2011,7,25,0,1774.042868
2011,7,25,1,2263.649754
2011,7,25,2,2394.087417
2011,7,25,3,2691.725955
2011,7,25,4,3007.749693
2011,7,25,5,3153.351036
2011,7,25,6,3451.515174
2011,7,25,7,3488.875531
2011,7,25,8,3435.865241
2011,7,25,9,3395.49073
2011,7,25,10,3514.426017
2011,7,25,11,3602.147202
2011,7,25,12,3397.088992
2011,7,25,13,3503.313366
2011,7,25,14,3581.16621
2011,7,25,15,3693.701352
2011,7,25,16,3723.410157
2011,7,25,17,3631.398352
2011,7,25,18,3619.921011
2011,7,25,19,3592.085779
2011,7,25,20,3324.69592
2011,7,25,21,3040.594215
2011,7,25,22,2869.528204
2011,7,25,23,2601.566262
2011,7,26,0,2353.798736
2011,7,26,1,2063.186034
2011,7,26,2,1927.116979
2011,7,26,3,1826.091363
2011,7,26,4,1875.665603
2011,7,26,5,2035.565332
2011,7,26,6,2027.64203
2011,7,26,7,2328.65585
2011,7,26,8,2229.5753
2011,7,26,9,2189.544044
2011,7,26,10,2077.377181
2011,7,26,11,2010.851504
2011,7,26,12,2110.157321
2011,7,26,13,2014.326888
2011,7,26,14,2183.197531
2011,7,26,15,2614.881416
2011,7,26,16,3070.778538
2011,7,26,17,3279.945023
2011,7,26,18,3359.567737
2011,7,26,19,3418.409665
2011,7,26,20,3491.721612
2011,7,26,21,3312.306828
2011,7,26,22,3196.396405
2011,7,26,23,3050.905915
2011,7,27,0,2840.716851
2011,7,27,1,2664.663037
2011,7,27,2,2418.822692
2011,7,27,3,2239.112916
2011,7,27,4,2082.693928
2011,7,27,5,1734.562249
2011,7,27,6,1287.221275
2011,7,27,7,1321.524584
2011,7,27,8,928.549029
2011,7,27,9,469.9917305
2011,7,27,10,258.3474259
2011,7,27,11,232.0246288
2011,7,27,12,251.0855949
2011,7,27,13,401.814182
2011,7,27,14,677.1058818
2011,7,27,15,820.0613426
2011,7,27,16,1129.689027
2011,7,27,17,1574.101161
2011,7,27,18,1978.732827
2011,7,27,19,2200.967752
2011,7,27,20,2193.866824
2011,7,27,21,1862.825991
2011,7,27,22,1730.662401
2011,7,27,23,1422.370428
2011,7,28,0,1105.364428
2011,7,28,1,659.6109851
2011,7,28,2,629.6376015
2011,7,28,3,414.0852818
2011,7,28,4,361.5898579
2011,7,28,5,288.7033825
2011,7,28,6,169.9075452
2011,7,28,7,94.37162802
2011,7,28,8,50.19995653
2011,7,28,9,13.17212537
2011,7,28,10,2.874698386
2011,7,28,11,13.19357832
2011,7,28,12,36.85620745
2011,7,28,13,55.62755851
2011,7,28,14,95.3370118
2011,7,28,15,146.4165399
2011,7,28,16,174.0193653
2011,7,28,17,277.9447163
2011,7,28,18,461.8539058
2011,7,28,19,927.3905632
2011,7,28,20,1391.606682
2011,7,28,21,1447.154713
2011,7,28,22,1529.918761
2011,7,28,23,1407.020042
2011,7,29,0,1128.569391
2011,7,29,1,1031.737822
2011,7,29,2,1087.000688
2011,7,29,3,922.223466
2011,7,29,4,869.8179411
2011,7,29,5,679.2869352
2011,7,29,6,490.0931654
2011,7,29,7,366.7600256
2011,7,29,8,415.0184875
2011,7,29,9,372.4236092
2011,7,29,10,425.1192611
2011,7,29,11,490.532952
2011,7,29,12,806.8570338
2011,7,29,13,1180.546374
2011,7,29,14,1391.953165
2011,7,29,15,1543.598619
2011,7,29,16,1492.912383
2011,7,29,17,1568.183707
2011,7,29,18,1703.312414
2011,7,29,19,1957.551604
2011,7,29,20,1909.024963
2011,7,29,21,1706.065541
2011,7,29,22,1382.579746
2011,7,29,23,1088.845638
2011,7,30,0,922.6065529
2011,7,30,1,866.914634
2011,7,30,2,665.2280854
2011,7,30,3,474.4539495
2011,7,30,4,391.9396866
2011,7,30,5,360.2061401
2011,7,30,6,268.298031
2011,7,30,7,176.3219844
2011,7,30,8,66.03940165
2011,7,30,9,31.63598391
2011,7,30,10,18.69269034
2011,7,30,11,48.96998604
2011,7,30,12,133.2944712
2011,7,30,13,385.5993111
2011,7,30,14,906.2501931
2011,7,30,15,1547.778361
2011,7,30,16,2236.107719
2011,7,30,17,2726.494095
2011,7,30,18,2892.450701
2011,7,30,19,3052.575696
2011,7,30,20,3234.732883
2011,7,30,21,3275.976223
2011,7,30,22,3394.6219
2011,7,30,23,3345.505303
2011,7,31,0,3185.884474
2011,7,31,1,3009.74483
2011,7,31,2,2835.696877
2011,7,31,3,2629.941393
2011,7,31,4,2246.887838
2011,7,31,5,2088.189471
2011,7,31,6,1767.875139
2011,7,31,7,1589.66529
2011,7,31,8,1578.359571
2011,7,31,9,1643.994944
2011,7,31,10,1762.200825
2011,7,31,11,1793.650878
2011,7,31,12,1776.284707
2011,7,31,13,1865.175094
2011,7,31,14,2219.782012
2011,7,31,15,2564.685034
2011,7,31,16,2778.749944
2011,7,31,17,2701.937565
2011,7,31,18,2471.990305
2011,7,31,19,2485.812153
2011,7,31,20,2803.617507
2011,7,31,21,2581.665068
2011,7,31,22,2429.513419
2011,7,31,23,2090.592207
2011,8,1,0,1438.750775
2011,8,1,1,1248.949179
2011,8,1,2,926.4394845
2011,8,1,3,730.044667
2011,8,1,4,584.0142813
2011,8,1,5,472.322954
2011,8,1,6,231.1915372
2011,8,1,7,75.83625912
2011,8,1,8,19.20041073
2011,8,1,9,1.823502695
2011,8,1,10,1.394443237
2011,8,1,11,3.754270254
2011,8,1,12,13.62263778
2011,8,1,13,33.9171502
2011,8,1,14,86.88454016
2011,8,1,15,232.0675341
2011,8,1,16,328.6595445
2011,8,1,17,443.5831195
2011,8,1,18,850.6640071
2011,8,1,19,1261.306715
2011,8,1,20,1551.747174
2011,8,1,21,1379.812307
2011,8,1,22,1295.652297
2011,8,1,23,1470.451117
2011,8,2,0,1674.287055
2011,8,2,1,2026.85543
2011,8,2,2,2183.26905
2011,8,2,3,2236.762046
2011,8,2,4,2212.498725
2011,8,2,5,2111.848523
2011,8,2,6,1638.98568
2011,8,2,7,1223.037048
2011,8,2,8,1166.494676
2011,8,2,9,1415.081
2011,8,2,10,1453.707075
2011,8,2,11,1461.676859
2011,8,2,12,1606.613139
2011,8,2,13,1985.633537
2011,8,2,14,2527.524921
2011,8,2,15,3054.32053
2011,8,2,16,3238.390625
2011,8,2,17,3304.337043
2011,8,2,18,3215.975856
2011,8,2,19,3149.017546
2011,8,2,20,3205.374495
2011,8,2,21,3001.056376
2011,8,2,22,3016.577597
2011,8,2,23,2902.864323
2011,8,3,0,2611.717077
2011,8,3,1,2290.044073
2011,8,3,2,1970.037223
2011,8,3,3,1827.879106
2011,8,3,4,1553.087972
2011,8,3,5,1288.644335
2011,8,3,6,978.7546028
2011,8,3,7,775.7502231
2011,8,3,8,567.6428734
2011,8,3,9,390.9518305
2011,8,3,10,319.5205767
2011,8,3,11,344.6098279
2011,8,3,12,410.6528062
2011,8,3,13,533.9644949
2011,8,3,14,682.3547077
2011,8,3,15,964.9010876
2011,8,3,16,1426.472536
2011,8,3,17,1789.349559
2011,8,3,18,1874.099526
2011,8,3,19,2051.64075
2011,8,3,20,2103.539071
2011,8,3,21,2102.552239
2011,8,3,22,2074.744596
2011,8,3,23,2079.157775
2011,8,4,0,2048.168953
2011,8,4,1,1909.314586
2011,8,4,2,1677.651089
2011,8,4,3,1417.612448
2011,8,4,4,1229.705853
2011,8,4,5,914.7547635
2011,8,4,6,603.1717868
2011,8,4,7,538.7377814
2011,8,4,8,413.1091709
2011,8,4,9,233.9661219
2011,8,4,10,159.9962716
2011,8,4,11,130.6414539
2011,8,4,12,131.0204556
2011,8,4,13,251.597401
2011,8,4,14,492.4458432
2011,8,4,15,1151.109318
2011,8,4,16,2147.388953
2011,8,4,17,2789.58727
2011,8,4,18,3055.493295
2011,8,4,19,3141.358819
2011,8,4,20,3268.274601
2011,8,4,21,3426.168481
2011,8,4,22,3413.736494
2011,8,4,23,3509.348822
2011,8,5,0,3646.855203
2011,8,5,1,3703.373076
2011,8,5,2,3468.677552
2011,8,5,3,3215.832819
2011,8,5,4,3163.51975
2011,8,5,5,2671.377815
2011,8,5,6,2488.330324
2011,8,5,7,2516.776961
2011,8,5,8,2594.042925
2011,8,5,9,2677.170118
2011,8,5,10,2711.789853
2011,8,5,11,2690.932205
2011,8,5,12,2663.511734
2011,8,5,13,2720.322778
2011,8,5,14,2802.594929
2011,8,5,15,2909.66315
2011,8,5,16,3155.567852
2011,8,5,17,3348.755434
2011,8,5,18,3367.616164
2011,8,5,19,3445.411787
2011,8,5,20,3358.784699
2011,8,5,21,3062.154453
2011,8,5,22,3090.997965
2011,8,5,23,3010.656581
2011,8,6,0,2931.033867
2011,8,6,1,2829.468339
2011,8,6,2,2752.81687
2011,8,6,3,2585.447935
2011,8,6,4,2435.100135
2011,8,6,5,2374.057484
2011,8,6,6,2322.455935
2011,8,6,7,2234.57384
2011,8,6,8,2168.981362
2011,8,6,9,2011.516554
2011,8,6,10,1740.286608
2011,8,6,11,1522.077702
2011,8,6,12,1494.092296
2011,8,6,13,1713.953083
2011,8,6,14,2207.501154
2011,8,6,15,2452.997275
2011,8,6,16,2792.655043
2011,8,6,17,2919.610185
2011,8,6,18,3053.491008
2011,8,6,19,3273.165889
2011,8,6,20,3243.285475
2011,8,6,21,3176.130521
2011,8,6,22,2964.049998
2011,8,6,23,2934.18747
2011,8,7,0,2973.417787
2011,8,7,1,2701.422688
2011,8,7,2,2599.606897
2011,8,7,3,2514.181143
2011,8,7,4,2345.185363
2011,8,7,5,2103.549795
2011,8,7,6,2048.061688
2011,8,7,7,1896.721688
2011,8,7,8,1740.801484
2011,8,7,9,1722.19103
2011,8,7,10,1640.004683
2011,8,7,11,1529.358606
2011,8,7,12,1523.590134
2011,8,7,13,1818.611419
2011,8,7,14,2138.249991
2011,8,7,15,2504.977839
2011,8,7,16,2828.860522
2011,8,7,17,3001.828678
2011,8,7,18,2981.252234
2011,8,7,19,3105.257069
2011,8,7,20,3201.909834
2011,8,7,21,3077.428959
2011,8,7,22,2945.096301
2011,8,7,23,2832.811436
2011,8,8,0,2834.474042
2011,8,8,1,2770.569218
2011,8,8,2,2551.312673
2011,8,8,3,2430.943622
2011,8,8,4,2415.240043
2011,8,8,5,2444.058532
2011,8,8,6,2153.127623
2011,8,8,7,1919.665646
2011,8,8,8,2014.155267
2011,8,8,9,1927.907167
2011,8,8,10,1951.661228
2011,8,8,11,2279.074957
2011,8,8,12,2460.763254
2011,8,8,13,2476.359568
2011,8,8,14,2780.873794
2011,8,8,15,3012.086771
2011,8,8,16,3067.185165
2011,8,8,17,3165.075064
2011,8,8,18,3169.83764
2011,8,8,19,3118.511402
2011,8,8,20,3280.803142
2011,8,8,21,3362.753499
2011,8,8,22,3280.910407
2011,8,8,23,3225.282838
2011,8,9,0,3427.919837
2011,8,9,1,3439.233347
2011,8,9,2,3445.197284
2011,8,9,3,3615.469519
2011,8,9,4,3595.05701
2011,8,9,5,3597.620656
2011,8,9,6,3482.890147
2011,8,9,7,3288.772927
2011,8,9,8,3075.841434
2011,8,9,9,2839.011351
2011,8,9,10,2689.55921
2011,8,9,11,2595.126795
2011,8,9,12,2615.117394
2011,8,9,13,2672.128669
2011,8,9,14,2781.935706
2011,8,9,15,2990.008095
2011,8,9,16,3216.76958
2011,8,9,17,3301.290731
2011,8,9,18,3310.644222
2011,8,9,19,3386.512666
2011,8,9,20,3560.807334
2011,8,9,21,3559.520155
2011,8,9,22,3506.077244
2011,8,9,23,3470.404527
2011,8,10,0,3339.85245
2011,8,10,1,3300.200197
2011,8,10,2,3302.459908
2011,8,10,3,3157.609446
2011,8,10,4,3125.762518
2011,8,10,5,2957.396015
2011,8,10,6,2615.675166
2011,8,10,7,2618.710767
2011,8,10,8,2471.597005
2011,8,10,9,2313.724573
2011,8,10,10,2500.129459
2011,8,10,11,2734.428108
2011,8,10,12,2893.67351
2011,8,10,13,2985.753247
2011,8,10,14,3176.305717
2011,8,10,15,3284.074721
2011,8,10,16,3403.406882
2011,8,10,17,3386.330321
2011,8,10,18,3332.333173
2011,8,10,19,3436.015401
2011,8,10,20,3418.381042
2011,8,10,21,3379.422448
2011,8,10,22,3122.887814
2011,8,10,23,2865.23761
2011,8,11,0,2657.04007
2011,8,11,1,2446.564971
2011,8,11,2,2193.044464
2011,8,11,3,2368.511896
2011,8,11,4,2584.117848
2011,8,11,5,2183.090279
2011,8,11,6,1650.208646
2011,8,11,7,1288.969691
2011,8,11,8,1007.689045
2011,8,11,9,782.046672
2011,8,11,10,446.7581602
2011,8,11,11,351.0779012
2011,8,11,12,326.6143628
2011,8,11,13,352.794139
2011,8,11,14,370.4928416
2011,8,11,15,482.9493248
2011,8,11,16,736.2660292
2011,8,11,17,1225.107776
2011,8,11,18,1579.06753
2011,8,11,19,1761.932662
2011,8,11,20,1667.990102
2011,8,11,21,1624.987615
2011,8,11,22,1501.493572
2011,8,11,23,1574.798396
2011,8,12,0,1351.794736
2011,8,12,1,899.2871688
2011,8,12,2,830.4445801
2011,8,12,3,824.7595423
2011,8,12,4,699.7459175
2011,8,12,5,487.4973576
2011,8,12,6,309.5020391
2011,8,12,7,158.623281
2011,8,12,8,46.89619879
2011,8,12,9,34.86108093
2011,8,12,10,18.15636602
2011,8,12,11,27.99612961
2011,8,12,12,28.21065933
2011,8,12,13,32.92316249
2011,8,12,14,83.83821784
2011,8,12,15,132.8582609
2011,8,12,16,323.6824554
2011,8,12,17,709.2996462
2011,8,12,18,1257.333201
2011,8,12,19,1895.209256
2011,8,12,20,2344.273611
