Year,Month,Day,Hour,PGE_bay,PGE_valley,SCE,SDGE
2010,11,23,19,0,0,0,0
2010,11,23,20,0,0,0,0
2010,11,23,21,0,0,0,0
2010,11,23,22,0,0,0,0
2010,11,23,23,0,0,0,0
2010,11,24,0,0,0,0,0
2010,11,24,1,0,0,0,0
2010,11,24,2,0,0,0,0
2010,11,24,3,0,0,0,0
2010,11,24,4,0,0,0,0
2010,11,24,5,0,0,0,0
2010,11,24,6,0,0,0,0
2010,11,24,7,0,19.65585235,11.20667247,12.23220562
2010,11,24,8,0.316229577,72.85353689,37.05382323,40.12718708
2010,11,24,9,0.905095775,95.97007295,128.5596371,47.38908302
2010,11,24,10,1.007214085,100.8195314,199.3599022,50.14940433
2010,11,24,11,1.038403521,102.9267568,183.8662182,53.7260009
2010,11,24,12,1.07633662,100.3340507,188.001305,52.14776483
2010,11,24,13,1.005889437,93.62307493,205.7155742,43.79579219
2010,11,24,14,0.802134507,79.84600682,208.3935638,34.86706608
2010,11,24,15,0.456521831,48.86836839,106.5012236,17.3537027
2010,11,24,16,0.002408451,0.209029354,0,0
2010,11,24,17,0,0,0,0
2010,11,24,18,0,0,0,0
2010,11,24,19,0,0,0,0
2010,11,24,20,0,0,0,0
2010,11,24,21,0,0,0,0
2010,11,24,22,0,0,0,0
2010,11,24,23,0,0,0,0
2010,11,25,0,0,0,0,0
2010,11,25,1,0,0,0,0
2010,11,25,2,0,0,0,0
2010,11,25,3,0,0,0,0
2010,11,25,4,0,0,0,0
2010,11,25,5,0,0,0,0
2010,11,25,6,0,0,0,0
2010,11,25,7,0.008309155,19.38023497,10.79401948,11.83845621
2010,11,25,8,0.285883099,73.71253373,37.85350515,41.22922781
2010,11,25,9,0.881733803,99.45228733,112.8480423,50.28866584
2010,11,25,10,0.990475352,103.7313166,172.2015968,54.44039608
2010,11,25,11,1.072723944,106.7764299,175.1831476,56.58273848
2010,11,25,12,1.04406338,101.8791112,198.0332068,52.4186331
2010,11,25,13,0.949170423,94.49981052,218.5313396,45.84682765
2010,11,25,14,0.766369014,79.92409703,220.7026201,34.81954354
2010,11,25,15,0.45218662,48.69119923,129.6324905,17.02563481
2010,11,25,16,0.002047183,0.759044803,0,0
2010,11,25,17,0,0,0,0
2010,11,25,18,0,0,0,0
2010,11,25,19,0,0,0,0
2010,11,25,20,0,0,0,0
2010,11,25,21,0,0,0,0
2010,11,25,22,0,0,0,0
2010,11,25,23,0,0,0,0
2010,11,26,0,0,0,0,0
2010,11,26,1,0,0,0,0
2010,11,26,2,0,0,0,0
2010,11,26,3,0,0,0,0
2010,11,26,4,0,0,0,0
2010,11,26,5,0,0,0,0
2010,11,26,6,0,0,0,0
2010,11,26,7,0,19.73223101,11.19217261,12.14311794
2010,11,26,8,0.265411268,74.78743173,37.16935501,40.14629752
2010,11,26,9,0.878241549,97.03188517,131.3725332,46.96816345
2010,11,26,10,0.987946479,101.107783,201.8760922,49.53004808
2010,11,26,11,1.068870423,104.2142533,189.4301282,52.47466955
2010,11,26,12,1.039005634,102.3854135,195.6572252,51.68269037
2010,11,26,13,0.956877465,93.24803539,213.7869034,44.39174843
2010,11,26,14,0.767693662,79.85234725,219.9279832,34.58060149
2010,11,26,15,0.439421831,47.851457,122.4214162,17.23879265
2010,11,26,16,0.000842958,0.079360705,0,0
2010,11,26,17,0,0,0,0
2010,11,26,18,0,0,0,0
2010,11,26,19,0,0,0,0
2010,11,26,20,0,0,0,0
2010,11,26,21,0,0,0,0
2010,11,26,22,0,0,0,0
2010,11,26,23,0,0,0,0
2010,11,27,0,0,0,0,0
2010,11,27,1,0,0,0,0
2010,11,27,2,0,0,0,0
2010,11,27,3,0,0,0,0
2010,11,27,4,0,0,0,0
2010,11,27,5,0,0,0,0
2010,11,27,6,0,0,0,0
2010,11,27,7,0,16.98066048,6.844772307,6.84141332
2010,11,27,8,0.281547887,39.73960221,17.98177415,19.37215957
2010,11,27,9,0.883058451,71.8779346,76.17118391,20.8624662
2010,11,27,10,1.021062676,86.16972131,152.1259255,39.97544457
2010,11,27,11,1.063451408,92.48530555,135.6413393,46.47305091
2010,11,27,12,1.033466197,89.59377597,138.5901202,42.1779579
2010,11,27,13,0.891608451,69.59870327,167.689319,27.53652223
2010,11,27,14,0.732891549,50.97763655,186.8542505,12.21020511
2010,11,27,15,0.440264789,28.24510423,74.31389081,1.039284974
2010,11,27,16,0.001204225,0.027539911,0,0
2010,11,27,17,0,0,0,0
2010,11,27,18,0,0,0,0
2010,11,27,19,0,0,0,0
2010,11,27,20,0,0,0,0
2010,11,27,21,0,0,0,0
2010,11,27,22,0,0,0,0
2010,11,27,23,0,0,0,0
2010,11,28,0,0,0,0,0
2010,11,28,1,0,0,0,0
2010,11,28,2,0,0,0,0
2010,11,28,3,0,0,0,0
2010,11,28,4,0,0,0,0
2010,11,28,5,0,0,0,0
2010,11,28,6,0,0.005915925,0,0
2010,11,28,7,0,23.52134792,12.81648039,13.84191004
2010,11,28,8,0.366325352,43.85693103,23.1134323,25.69410149
2010,11,28,9,0.884623944,54.86777729,10.49182496,9.873201103
2010,11,28,10,1.014078169,66.01809788,16.88931279,16.20160385
2010,11,28,11,1.054660563,62.78301262,20.68614671,21.45569853
2010,11,28,12,1.054540141,50.19586134,49.05026766,14.95831375
2010,11,28,13,0.94760493,47.75463904,43.16301673,13.52062176
2010,11,28,14,0.74481338,38.91516611,27.26638414,8.482888874
2010,11,28,15,0.440264789,26.16682168,9.200171084,7.724445889
2010,11,28,16,0.001324648,0.84548806,0,0
2010,11,28,17,0,0,0,0
2010,11,28,18,0,0,0,0
2010,11,28,19,0,0,0,0
2010,11,28,20,0,0,0,0
2010,11,28,21,0,0,0,0
2010,11,28,22,0,0,0,0
2010,11,28,23,0,0,0,0
2010,11,29,0,0,0,0,0
2010,11,29,1,0,0,0,0
2010,11,29,2,0,0,0,0
2010,11,29,3,0,0,0,0
2010,11,29,4,0,0,0,0
2010,11,29,5,0,0,0,0
2010,11,29,6,0,0,0,0
2010,11,29,7,0.00144507,20.28485819,10.81907497,11.77897826
2010,11,29,8,0.075384507,67.64940294,36.34533491,39.443086
2010,11,29,9,0.199178873,90.51544399,128.4711205,47.37165764
2010,11,29,10,0.148480986,90.74647667,195.5458137,50.00635543
2010,11,29,11,0.519984507,94.18825954,174.7498792,50.55989476
2010,11,29,12,0.621861972,87.06066415,180.4090944,51.25441021
2010,11,29,13,0.294794366,76.88905434,199.7444604,43.98525339
2010,11,29,14,0.18761831,58.55954337,211.9714296,34.92177565
2010,11,29,15,0.075384507,32.61266314,81.75202226,16.92930101
2010,11,29,16,0,0.01067275,0,0
2010,11,29,17,0,0,0,0
2010,11,29,18,0,0,0,0
2010,11,29,19,0,0,0,0
2010,11,29,20,0,0,0,0
2010,11,29,21,0,0,0,0
2010,11,29,22,0,0,0,0
2010,11,29,23,0,0,0,0
2010,11,30,0,0,0,0,0
2010,11,30,1,0,0,0,0
2010,11,30,2,0,0,0,0
2010,11,30,3,0,0,0,0
2010,11,30,4,0,0,0,0
2010,11,30,5,0,0,0,0
2010,11,30,6,0,0,0,0
2010,11,30,7,0.003853521,19.80575707,11.23801821,12.30836305
2010,11,30,8,0.075625352,70.8754698,37.72454914,41.08713037
2010,11,30,9,0.336340141,72.46703429,43.67654884,47.67279662
2010,11,30,10,0.358377465,69.16649903,45.03244781,49.38076115
2010,11,30,11,0.456160563,73.75248052,64.77030771,51.09349036
2010,11,30,12,0.710372535,65.01365208,94.82177676,41.90346719
2010,11,30,13,0.475187324,56.47554058,134.0332561,37.07946819
2010,11,30,14,0.392216197,44.2429459,169.6388104,27.16962418
2010,11,30,15,0.218326056,31.14376302,20.71381187,12.94195551
2010,11,30,16,0,0.044316752,0,0
2010,11,30,17,0,0,0,0
2010,11,30,18,0,0,0,0
2010,11,30,19,0,0,0,0
2010,11,30,20,0,0,0,0
2010,11,30,21,0,0,0,0
2010,11,30,22,0,0,0,0
2010,11,30,23,0,0,0,0
2010,12,1,0,0,0,0,0
2010,12,1,1,0,0,0,0
2010,12,1,2,0,0,0,0
2010,12,1,3,0,0,0,0
2010,12,1,4,0,0,0,0
2010,12,1,5,0,0,0,0
2010,12,1,6,0,0,0,0
2010,12,1,7,0.000602113,17.89642611,11.04967812,12.05325234
2010,12,1,8,0.275888028,67.88118377,36.98924009,39.99704506
2010,12,1,9,0.907022535,99.11930655,106.1816626,46.32969676
2010,12,1,10,1.057069014,108.4024182,179.2336896,53.19804268
2010,12,1,11,1.134982394,109.9941407,171.6555456,55.66714948
2010,12,1,12,1.127275352,107.4675379,153.3108018,53.68461177
2010,12,1,13,1.01841338,97.01669043,178.4823538,44.92886923
2010,12,1,14,0.80225493,79.31911165,200.4466389,34.7953213
2010,12,1,15,0.467961972,45.37796355,76.49760944,16.14075102
2010,12,1,16,0.000842958,0.038408353,0,0
2010,12,1,17,0,0,0,0
2010,12,1,18,0,0,0,0
2010,12,1,19,0,0,0,0
2010,12,1,20,0,0,0,0
2010,12,1,21,0,0,0,0
2010,12,1,22,0,0,0,0
2010,12,1,23,0,0,0,0
2010,12,2,0,0,0,0,0
2010,12,2,1,0,0,0,0
2010,12,2,2,0,0,0,0
2010,12,2,3,0,0,0,0
2010,12,2,4,0,0,0,0
2010,12,2,5,0,0,0,0
2010,12,2,6,0,0,0,0
2010,12,2,7,0.000722535,18.95035344,9.498861483,10.16017773
2010,12,2,8,0.287448592,70.87176369,37.20195554,40.00193037
2010,12,2,9,0.715069014,97.07626063,121.551539,49.50232034
2010,12,2,10,0.912200704,99.00917701,190.249101,56.33506466
2010,12,2,11,0.815501408,92.6224963,170.7418341,55.33707404
2010,12,2,12,0.739033099,94.02232913,176.9059712,54.73927396
2010,12,2,13,0.871377465,91.26755978,201.8332646,48.31558488
2010,12,2,14,0.703026761,83.49596552,213.8733253,36.42837896
2010,12,2,15,0.329837324,47.95135785,102.6278132,16.37215031
2010,12,2,16,0.000120423,0.032650487,0,0
2010,12,2,17,0,0,0,0
2010,12,2,18,0,0,0,0
2010,12,2,19,0,0,0,0
2010,12,2,20,0,0,0,0
2010,12,2,21,0,0,0,0
2010,12,2,22,0,0,0,0
2010,12,2,23,0,0,0,0
2010,12,3,0,0,0,0,0
2010,12,3,1,0,0,0,0
2010,12,3,2,0,0,0,0
2010,12,3,3,0,0,0,0
2010,12,3,4,0,0,0,0
2010,12,3,5,0,0,0,0
2010,12,3,6,0,0,0,0
2010,12,3,7,0.001806338,19.15038096,11.0899197,12.11740143
2010,12,3,8,0.120904225,63.7830674,39.19896275,42.91053914
2010,12,3,9,0.239640845,76.05137139,115.7524616,51.5854408
2010,12,3,10,0.126202817,76.46653987,153.5306211,55.52578933
2010,12,3,11,0.132464789,79.67115736,144.3836196,57.0316295
2010,12,3,12,0.192435211,75.77533402,155.6973969,54.56358863
2010,12,3,13,0.182801408,68.92333946,163.0186579,47.17406656
2010,12,3,14,0.064185211,54.4272471,190.1756808,35.21134941
2010,12,3,15,0.013366901,29.50832735,89.47138673,16.85001102
2010,12,3,16,0,0.001971975,0,0
2010,12,3,17,0,0,0,0
2010,12,3,18,0,0,0,0
2010,12,3,19,0,0,0,0
2010,12,3,20,0,0,0,0
2010,12,3,21,0,0,0,0
2010,12,3,22,0,0,0,0
2010,12,3,23,0,0,0,0
2010,12,4,0,0,0,0,0
2010,12,4,1,0,0,0,0
2010,12,4,2,0,0,0,0
2010,12,4,3,0,0,0,0
2010,12,4,4,0,0,0,0
2010,12,4,5,0,0,0,0
2010,12,4,6,0,0,0,0
2010,12,4,7,0,19.61348499,10.86108449,11.68755931
2010,12,4,8,0.220493662,68.31724917,37.4620283,40.52694067
2010,12,4,9,0.503125352,75.48154436,87.56410468,48.16225702
2010,12,4,10,0.380053521,76.30144492,113.0343515,49.88109625
2010,12,4,11,0.58946831,73.98344095,106.0516036,51.78930314
2010,12,4,12,0.069724648,71.9380392,87.2967999,50.79977965
2010,12,4,13,0.532388028,70.00428435,137.8936215,44.92773314
2010,12,4,14,0.23229507,57.49887821,165.3730777,36.35671665
2010,12,4,15,0.124757746,32.72614955,50.76944928,16.8208444
2010,12,4,16,0.000240845,0.046506999,0,0
2010,12,4,17,0,0,0,0
2010,12,4,18,0,0,0,0
2010,12,4,19,0,0,0,0
2010,12,4,20,0,0,0,0
2010,12,4,21,0,0,0,0
2010,12,4,22,0,0,0,0
2010,12,4,23,0,0,0,0
2010,12,5,0,0,0,0,0
2010,12,5,1,0,0,0,0
2010,12,5,2,0,0,0,0
2010,12,5,3,0,0,0,0
2010,12,5,4,0,0,0,0
2010,12,5,5,0,0,0,0
2010,12,5,6,0,0,0,0
2010,12,5,7,0.000722535,19.74078727,10.29532256,11.20770828
2010,12,5,8,0.160282394,65.35659208,36.36508318,39.38549004
2010,12,5,9,0.547440845,85.09202792,80.36679904,47.59399652
2010,12,5,10,0.78515493,81.09483001,102.3547837,49.7262975
2010,12,5,11,0.758661972,82.49557958,123.2454937,51.68748459
2010,12,5,12,0.796956338,81.86022728,132.1037439,52.35019444
2010,12,5,13,0.721692254,72.74382733,174.5032844,46.17967254
2010,12,5,14,0.138124648,55.2328832,192.9914746,34.39190958
2010,12,5,15,0.000842958,31.05566692,67.60958814,16.71377374
2010,12,5,16,0,0.705131608,0,0
2010,12,5,17,0,0,0,0
2010,12,5,18,0,0,0,0
2010,12,5,19,0,0,0,0
2010,12,5,20,0,0,0,0
2010,12,5,21,0,0,0,0
2010,12,5,22,0,0,0,0
2010,12,5,23,0,0,0,0
2010,12,6,0,0,0,0,0
2010,12,6,1,0,0,0,0
2010,12,6,2,0,0,0,0
2010,12,6,3,0,0,0,0
2010,12,6,4,0,0,0,0
2010,12,6,5,0,0,0,0
2010,12,6,6,0,0,0,0
2010,12,6,7,0.00048169,19.17650285,11.73873051,13.05033335
2010,12,6,8,0.007947887,56.20815582,36.52044887,40.00581252
2010,12,6,9,0.067677465,62.13705532,74.27855959,44.99315987
2010,12,6,10,0.019869718,54.96027948,108.1243939,43.71283053
2010,12,6,11,0.107416901,66.00662731,125.718918,51.64863351
2010,12,6,12,0.205320423,60.33998092,132.3031602,34.94100549
2010,12,6,13,0.046603521,53.24559299,149.1180238,30.36404887
2010,12,6,14,0.024445775,44.96922581,153.6281439,21.92974478
2010,12,6,15,0.020471831,23.90670195,68.6508791,10.37595979
2010,12,6,16,0,0,0,0
2010,12,6,17,0,0,0,0
2010,12,6,18,0,0,0,0
2010,12,6,19,0,0,0,0
2010,12,6,20,0,0,0,0
2010,12,6,21,0,0,0,0
2010,12,6,22,0,0,0,0
2010,12,6,23,0,0,0,0
2010,12,7,0,0,0,0,0
2010,12,7,1,0,0,0,0
2010,12,7,2,0,0,0,0
2010,12,7,3,0,0,0,0
2010,12,7,4,0,0,0,0
2010,12,7,5,0,0,0,0
2010,12,7,6,0,0,0,0
2010,12,7,7,0,8.690344957,1.432798911,0.604328595
2010,12,7,8,0.296841549,32.46131481,4.940336552,3.177762449
2010,12,7,9,0.61656338,51.54693821,9.611286002,8.863706801
2010,12,7,10,0.719283803,65.38118005,14.21196649,12.00570887
2010,12,7,11,0.864754225,84.90186179,30.07100571,30.39716904
2010,12,7,12,0.926290141,88.40498512,34.6996272,36.07535647
2010,12,7,13,0.464590141,90.22212399,41.84568267,45.66274534
2010,12,7,14,0.295637324,75.86513265,31.48105996,34.06791094
2010,12,7,15,0.232535915,41.67710381,8.373416925,8.132072098
2010,12,7,16,0,0.09953958,0,0
2010,12,7,17,0,0,0,0
2010,12,7,18,0,0,0,0
2010,12,7,19,0,0,0,0
2010,12,7,20,0,0,0,0
2010,12,7,21,0,0,0,0
2010,12,7,22,0,0,0,0
2010,12,7,23,0,0,0,0
2010,12,8,0,0,0,0,0
2010,12,8,1,0,0,0,0
2010,12,8,2,0,0,0,0
2010,12,8,3,0,0,0,0
2010,12,8,4,0,0,0,0
2010,12,8,5,0,0,0,0
2010,12,8,6,0,0,0,0
2010,12,8,7,0,19.4629405,11.4687728,12.5560221
2010,12,8,8,0.280223239,72.87187776,40.44501712,44.22045853
2010,12,8,9,0.915572535,96.36601995,101.0097575,49.73323344
2010,12,8,10,1.014800704,105.7699113,173.3571982,53.93119627
2010,12,8,11,1.097892254,108.7911757,169.6588074,56.77939286
2010,12,8,12,1.128238732,106.6964099,166.3188918,53.0545039
2010,12,8,13,1.054058451,101.36818,194.5658861,47.73041843
2010,12,8,14,0.841271831,82.77609227,184.2660862,34.77401746
2010,12,8,15,0.471454225,48.67257084,78.01075393,16.83006359
2010,12,8,16,0.000240845,0.024348623,0,0
2010,12,8,17,0,0,0,0
2010,12,8,18,0,0,0,0
2010,12,8,19,0,0,0,0
2010,12,8,20,0,0,0,0
2010,12,8,21,0,0,0,0
2010,12,8,22,0,0,0,0
2010,12,8,23,0,0,0,0
2010,12,9,0,0,0,0,0
2010,12,9,1,0,0,0,0
2010,12,9,2,0,0,0,0
2010,12,9,3,0,0,0,0
2010,12,9,4,0,0,0,0
2010,12,9,5,0,0,0,0
2010,12,9,6,0,0,0,0
2010,12,9,7,0,20.43590998,11.66072315,12.79720433
2010,12,9,8,0.268060563,75.73874711,41.39504754,45.11803748
2010,12,9,9,0.900278873,100.357332,125.3677017,52.6031856
2010,12,9,10,1.046471831,107.7084967,192.0304397,55.88777376
2010,12,9,11,1.066341549,106.1985976,177.3231921,57.22300469
2010,12,9,12,0.997098592,105.4217297,184.0644267,55.55910398
2010,12,9,13,1.001192958,89.85708131,197.7131043,49.4344491
2010,12,9,14,0.825496479,72.67087178,194.247157,37.26207346
2010,12,9,15,0.430992254,40.20721619,84.14609749,17.43918764
2010,12,9,16,0.000240845,0.000797822,0,0
2010,12,9,17,0,0,0,0
2010,12,9,18,0,0,0,0
2010,12,9,19,0,0,0,0
2010,12,9,20,0,0,0,0
2010,12,9,21,0,0,0,0
2010,12,9,22,0,0,0,0
2010,12,9,23,0,0,0,0
2010,12,10,0,0,0,0,0
2010,12,10,1,0,0,0,0
2010,12,10,2,0,0,0,0
2010,12,10,3,0,0,0,0
2010,12,10,4,0,0,0,0
2010,12,10,5,0,0,0,0
2010,12,10,6,0,0,0,0
2010,12,10,7,0,21.11203549,12.29463521,13.40087318
2010,12,10,8,0.309004225,74.6512089,41.05184274,44.61997701
2010,12,10,9,0.925206338,100.7819645,101.3822125,51.34412933
2010,12,10,10,1.057550704,106.0001431,168.8561981,56.35403724
2010,12,10,11,1.129924648,108.5581139,167.2265317,56.54221834
2010,12,10,12,1.126311972,104.2022589,169.4997963,53.07158587
2010,12,10,13,1.01793169,98.32292067,189.0480272,47.81074234
2010,12,10,14,0.809961972,84.31584199,202.8270651,37.0723624
2010,12,10,15,0.444840845,50.19536158,73.65547156,17.57968495
2010,12,10,16,0.000120423,0.024529262,0,0
2010,12,10,17,0,0,0,0
2010,12,10,18,0,0,0,0
2010,12,10,19,0,0,0,0
2010,12,10,20,0,0,0,0
2010,12,10,21,0,0,0,0
2010,12,10,22,0,0,0,0
2010,12,10,23,0,0,0,0
2010,12,11,0,0,0,0,0
2010,12,11,1,0,0,0,0
2010,12,11,2,0,0,0,0
2010,12,11,3,0,0,0,0
2010,12,11,4,0,0,0,0
2010,12,11,5,0,0,0,0
2010,12,11,6,0,0,0,0
2010,12,11,7,0,21.46534718,10.94582696,11.68786456
2010,12,11,8,0.271071127,72.91607409,38.40365439,41.50528665
2010,12,11,9,0.861502817,95.52788992,116.9894974,46.78675581
2010,12,11,10,0.960369718,101.782799,181.9498567,50.36425338
2010,12,11,11,1.053456338,106.1867958,165.786565,54.32509831
2010,12,11,12,1.083682394,104.0180117,167.2641183,54.56133368
2010,12,11,13,0.963982394,95.83060013,193.3673973,47.43665849
2010,12,11,14,0.803940845,81.06888574,207.5893292,36.28563286
2010,12,11,15,0.467961972,48.21140867,89.52677417,17.54399473
2010,12,11,16,0.000240845,0.006134197,0,0
2010,12,11,17,0,0,0,0
2010,12,11,18,0,0,0,0
2010,12,11,19,0,0,0,0
2010,12,11,20,0,0,0,0
2010,12,11,21,0,0,0,0
2010,12,11,22,0,0,0,0
2010,12,11,23,0,0,0,0
2010,12,12,0,0,0,0,0
2010,12,12,1,0,0,0,0
2010,12,12,2,0,0,0,0
2010,12,12,3,0,0,0,0
2010,12,12,4,0,0,0,0
2010,12,12,5,0,0,0,0
2010,12,12,6,0,0,0,0
2010,12,12,7,0.000120423,21.69494378,12.063621,13.19883991
2010,12,12,8,0.095615493,63.57409224,37.97367348,41.36432284
2010,12,12,9,0.257222535,76.11838843,111.3188531,44.75520991
2010,12,12,10,0.471935915,86.18551066,181.6359065,50.75764462
2010,12,12,11,0.697246479,82.9145204,159.7020991,53.20691846
2010,12,12,12,0.370058451,80.10263604,169.1811822,53.42734334
2010,12,12,13,0.451825352,69.29348218,186.2318109,45.64987663
2010,12,12,14,0.322973239,54.9931091,184.5013752,31.76228173
2010,12,12,15,0.268180986,29.14815439,66.12031499,13.89072992
2010,12,12,16,0.000240845,0.002769797,0,0
2010,12,12,17,0,0,0,0
2010,12,12,18,0,0,0,0
2010,12,12,19,0,0,0,0
2010,12,12,20,0,0,0,0
2010,12,12,21,0,0,0,0
2010,12,12,22,0,0,0,0
2010,12,12,23,0,0,0,0
2010,12,13,0,0,0,0,0
2010,12,13,1,0,0,0,0
2010,12,13,2,0,0,0,0
2010,12,13,3,0,0,0,0
2010,12,13,4,0,0,0,0
2010,12,13,5,0,0,0,0
2010,12,13,6,0,0,0,0
2010,12,13,7,0,5.579453481,7.883314332,9.714250637
2010,12,13,8,0.183523944,43.95048996,29.12028839,33.34363805
2010,12,13,9,0.49638169,71.02472272,57.45781948,39.83393549
2010,12,13,10,0.54864507,84.28844208,84.0077805,38.22220384
2010,12,13,11,0.726990845,73.86121914,62.44960531,33.71934419
2010,12,13,12,1.018052113,68.43142953,78.69848053,34.30018661
2010,12,13,13,0.575619718,54.01619869,75.27688945,14.59397344
2010,12,13,14,0.466276056,61.44182724,89.77365832,22.14636506
2010,12,13,15,0.364278169,28.15027632,8.510663689,9.454473704
2010,12,13,16,0,0.0033644,0,0
2010,12,13,17,0,0,0,0
2010,12,13,18,0,0,0,0
2010,12,13,19,0,0,0,0
2010,12,13,20,0,0,0,0
2010,12,13,21,0,0,0,0
2010,12,13,22,0,0,0,0
2010,12,13,23,0,0,0,0
2010,12,14,0,0,0,0,0
2010,12,14,1,0,0,0,0
2010,12,14,2,0,0,0,0
2010,12,14,3,0,0,0,0
2010,12,14,4,0,0,0,0
2010,12,14,5,0,0,0,0
2010,12,14,6,0,0,0,0
2010,12,14,7,0,8.792252412,3.39634291,3.188360213
2010,12,14,8,0.243976056,51.02940164,26.41103386,29.17044149
2010,12,14,9,0.848135915,84.45148377,53.66536621,37.90379333
2010,12,14,10,0.990114085,99.25939054,81.46472853,54.57664567
2010,12,14,11,0.961212676,106.1208988,83.06095266,55.34841525
2010,12,14,12,0.992040845,104.282446,80.55335833,52.04802768
2010,12,14,13,0.828266197,97.21661558,129.7102809,47.91305077
2010,12,14,14,0.576823944,80.2485637,170.7684997,36.48194383
2010,12,14,15,0.34958662,42.69866967,45.90921357,17.63323505
2010,12,14,16,0.000240845,0.020984223,0,0
2010,12,14,17,0,0,0,0
2010,12,14,18,0,0,0,0
2010,12,14,19,0,0,0,0
2010,12,14,20,0,0,0,0
2010,12,14,21,0,0,0,0
2010,12,14,22,0,0,0,0
2010,12,14,23,0,0,0,0
2010,12,15,0,0,0,0,0
2010,12,15,1,0,0,0,0
2010,12,15,2,0,0,0,0
2010,12,15,3,0,0,0,0
2010,12,15,4,0,0,0,0
2010,12,15,5,0,0,0,0
2010,12,15,6,0,0,0,0
2010,12,15,7,0,12.72494868,1.965357244,0.713976685
2010,12,15,8,0.303464789,48.07519186,6.41582107,2.330745047
2010,12,15,9,0.739876056,92.72140967,80.60443645,47.17344744
2010,12,15,10,0.7182,98.56639335,133.4910995,52.14716293
2010,12,15,11,0.937730282,100.1533094,141.5651296,51.2560928
2010,12,15,12,0.942788028,98.5438737,140.5138695,50.56327472
2010,12,15,13,0.933515493,95.56743027,105.7459827,46.91573221
2010,12,15,14,0.779374648,80.90779796,97.0258812,35.44626899
2010,12,15,15,0.42846338,48.71605515,18.00152783,16.9025715
2010,12,15,16,0,0.012065176,0,0
2010,12,15,17,0,0,0,0
2010,12,15,18,0,0,0,0
2010,12,15,19,0,0,0,0
2010,12,15,20,0,0,0,0
2010,12,15,21,0,0,0,0
2010,12,15,22,0,0,0,0
2010,12,15,23,0,0,0,0
2010,12,16,0,0,0,0,0
2010,12,16,1,0,0,0,0
